Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
736,0.9872684913811705,1.234492241340187,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5070647159990667,-0.8125883983757883,-1.5357973597701586,-1.794460065528909,2.0662570645861913
737,0.9872684913811705,1.1062260970214837,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2739863665532107,0.938355715499043,0.9828442713967585,-0.8222150599797582,-0.6086964798403202
738,-1.0122626304034785,-0.7852209266632825,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7341755684622346,-0.5203964483800249,-1.497179855571013,-0.14478519218124786,-0.6143299016868304
739,-1.0122626304034785,-0.9862350334314004,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.8317916942985504,-0.5226587202892397,-0.9524562709370559,-1.265908113771845,1.2618044249045473
740,0.9872684913811705,1.596317633522799,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.21619415380236698,-1.148897978104396,1.0028573293860845,-0.15844695446816184,-0.0878610236675215
741,-1.0122626304034785,-0.5574049389927491,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5852892085654281,-0.7820942410413781,-0.2902800879256828,-0.007567590251677983,-0.22275587042850006
742,0.9872684913811705,-1.6658541563140845,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7420743720379669,-1.1080735717864951,-0.8796647051698773,-0.49484849662016167,0.20241384020538145
743,-1.0122626304034785,1.4680514892040957,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9998905212214828,1.5408026723241623,0.18913572030864018,1.5468939077977206,-0.44256174829414924
744,0.9872684913811705,0.9090408303822819,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.6429519254488776,-1.4505017504540068,-1.7313220718281883,-1.2603067912342123,2.474321657977033
745,0.9872684913811705,-0.24152562835713534,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.21151717666777012,1.1000629773387198,1.0440875600149522,1.3153987612865412,-1.0029335832442734
746,0.9872684913811705,-0.6837566632469945,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.1970796321808219,0.958567478269446,-0.2594032260780914,1.0871141289127897,-1.0345831714364848
747,-1.0122626304034785,0.4438367547189236,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.034972663209827,1.2889696563322708,1.1638062121546295,-0.30821630049883436,-1.0624430031137713
748,0.9872684913811705,1.6116329940384657,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7200965554776354,-1.3976157379934258,0.0038695645979168144,-0.09682671415322698,-0.4287342583072608
749,0.9872684913811705,0.6486797016159579,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5615446798029334,0.9238008315927404,0.516857349776635,1.2441856868858152,-0.3557046260061388
750,-1.0122626304034785,0.32514271072251105,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0503302882003924,-0.7646472084409972,-0.6354522945849571,0.0558172943586502,-0.49244313809870244
751,-1.0122626304034785,-1.7386021187634988,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0881417124162167,0.8094592005985677,1.0731444878897551,1.7201113918334898,-0.15648634434319017
752,-1.0122626304034785,-0.6569547823445788,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8162308309346563,-0.6285023912104346,-0.9820023394640938,0.08689780356138116,-0.9358446503449257
753,-1.0122626304034785,0.42852139420325763,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.518877450030465,-0.850086622218669,-0.8865213810474679,-0.02078762222464737,0.6670175037648338
754,-1.0122626304034785,-0.27407076945292574,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2992156629352145,-0.3079434388663009,-0.2010995760947577,-1.02423836979749,1.6148663359030992
755,0.9872684913811705,1.6633223357788387,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5181314772011907,-0.44497193851675454,-1.9413538327758988,-1.4477951244588594,2.377529228068814
756,-1.0122626304034785,-1.0570685758163563,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4953085783820789,-1.0043298099870084,-0.8733408743168181,-0.3158657488993133,-0.3254889997384936
757,0.9872684913811705,-1.575876413284546,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.2910843386449444,1.216848825316362,1.4711652531798716,1.6589010043871695,-0.9820387094863087
758,-1.0122626304034785,-0.737360425051826,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7598324286965732,-0.3710513070637413,-0.9089766588626191,-0.024045952530078265,-0.6733271922975544
759,-1.0122626304034785,0.11647092369656022,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.586261225829542,-0.9104344458601289,0.04568223610181472,-1.0412096939984077,2.6334914316038827
760,-1.0122626304034785,-0.4463685752541697,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.34387219984370027,-1.4655107391913949,-0.45315779818448637,-0.02944234863340703,-0.898664066157959
761,0.9872684913811705,-0.8483967887904053,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.662006526899216,1.2016926625702107,0.44041345772321194,-0.5707748790098773,-0.6793703175510836
762,-1.0122626304034785,-1.2810557233579734,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6987414815715632,1.1033138595336045,1.0550867971666176,1.3986057244949885,-0.13999578221067877
763,-1.0122626304034785,-0.1821786063589292,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0281365055911051,-1.1136290962518547,-0.35876585634374597,-0.21739062785505042,0.21634375604402464
764,0.9872684913811705,1.3091546238540597,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1538267140561895,-1.360222536905116,0.10785740421535035,-0.153688107271551,-0.20380708785387516
765,-1.0122626304034785,1.2880960031450184,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5401858411634254,-0.6402346918823154,-0.4985884873792749,-0.055003505872223565,-0.22132190850393385
766,-1.0122626304034785,-0.04816920184685044,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4463984476672556,-1.012583972408833,-0.4566685250152848,-1.2726672706632958,1.5052706745255386
767,-1.0122626304034785,0.7692881656768287,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4341015727967983,0.885071392428246,1.0983524795766082,-0.8250293830108626,-1.2242758488862435
768,-1.0122626304034785,-1.0168657544627326,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8420297091487216,-0.8070888805406158,-0.3565170613628467,-0.1253467814073517,-0.6311277413746059
769,-1.0122626304034785,0.17964678582368312,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.6459267922101607,0.9783787769531403,0.6490905206447074,-0.5418495128079083,-0.28042162496641265
770,-1.0122626304034785,-1.294456663809181,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2480496004979291,1.0219395117366472,-1.8533080997980949,1.123173211988908,0.3696752561208545
771,-1.0122626304034785,1.3704160659167242,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3180071212946858,-0.7187671701710714,-1.0655933159731992,-1.5984342693551266,1.7055132147060346
772,0.9872684913811705,1.6020608937161738,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6646374314249928,0.8309066540062213,0.3334404587859306,1.276470708130173,-0.05815752665865
773,-1.0122626304034785,-1.133645378394687,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.3018894941269903,-0.7269083968923303,-0.6224954951914865,0.044556586793659744,0.20528176405451387
774,-1.0122626304034785,-1.7347732786345822,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,,-0.7911529654431769,-2.6598619218782935,-1.2271872640101626,2.2334160546499096
775,-1.0122626304034785,1.1789740594708975,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3018728551219192,-1.0336054431141937,0.6645903738173394,-1.0749588007678483,1.974790778969218
776,0.9872684913811705,0.7597160653545375,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2649684266589776,1.1432369155289195,1.3677533009959815,-0.7866922010734,-1.3383782477410122
777,-1.0122626304034785,1.4221054076570971,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4024543195824201,-0.9447998519785301,-0.33542981223600987,-0.1839489107370658,-0.67496600592563
778,0.9872684913811705,1.0239060342497779,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4243157981287282,0.6525847804847322,0.9324691552723364,-1.4771940984201095,-0.8200010120103269
779,-1.0122626304034785,-0.21472374745471964,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6396199578131656,1.0685283303867994,0.603710604910093,1.3508487574607022,-0.2071871409617812
780,-1.0122626304034785,0.23133612756405628,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.810987252478899,0.47975048247943564,1.3286193617389863,-1.6067622519491909,-1.391844542356981
781,-1.0122626304034785,1.2019471002443964,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,,0.7770252969100352,0.4300305031315137,1.322847837173483,-0.22357527724253792
782,0.9872684913811705,0.03223644086039665,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.126251622095157,1.2185742912192308,-0.4255009121371687,1.5499222651046534,-0.23033538345835006
783,-1.0122626304034785,-0.2721563493884675,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.568328481165612,1.383667689123867,0.7605500424452468,-0.13424400409670337,-0.7080495560424077
784,-1.0122626304034785,0.6352787611647502,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.85629026013315,-0.9682068701912987,-1.4392722906520434,-0.23501316272497724,0.11483973695508788
785,-1.0122626304034785,-0.48274255647887676,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5987196589967924,-1.0613604508196195,1.6496743369650848,0.18472285241681285,-0.4735967813758322
786,-1.0122626304034785,-0.30087265035534144,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8045796577735692,1.1584636916081008,-0.15421294986099848,1.4271576691944465,-0.23002810590308584
787,-1.0122626304034785,-1.0455820554296067,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0144463980947522,1.0094400557977168,1.6455254196175795,-0.5807206419547492,-0.7282274488380893
788,-1.0122626304034785,0.771202585741287,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5234790645747853,1.015298872941723,-0.17197836815392573,1.2528779831408627,-0.05856723006566894
789,0.9872684913811705,-0.01562406075106002,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9121646111646301,-1.3285206843462114,-0.6011282767088021,-0.7942141396925392,1.9837018280718794
790,-1.0122626304034785,0.44575117478338183,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9181682565190067,,0.40071757767467575,1.6582236086737785,-0.4233056881642601
791,0.9872684913811705,0.9722166925094048,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6093446121343139,-0.9733341959201418,-0.3714679986555059,0.03512200145435382,-0.6966802864976328
792,0.9872684913811705,1.2019471002443964,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.6731681766557654,-0.9684320779265623,-0.13564263275052998,-0.7716062000680761,1.8848608811285656
793,-1.0122626304034785,0.09732672305197748,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7476029922285171,-0.9098193556403018,0.40870596548262383,-0.10848930522548894,0.4314380447289563
794,0.9872684913811705,0.011177820151355674,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3363095632583035,0.9515506879254805,-0.6600713872504649,1.5494520727859449,0.1230338050954662
795,0.9872684913811705,1.0870818963769007,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3140658790277209,-0.7328964744927947,-1.7094943861936553,-1.34491863899783,1.8165428380081614
796,0.9872684913811705,-1.256168262520016,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1243852901032423,-1.1629321716744998,-1.3401032143939497,-1.1651480629850988,1.5295456013914095
797,0.9872684913811705,-1.0455820554296067,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8592253437528018,0.5696375026004261,2.0985143442815346,1.77738491478081,0.3525701388778147
798,-1.0122626304034785,-1.2255375414886835,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.4493162032600066,0.9713794651357551,0.36307994018768497,1.1028661408296048,-0.17123566699587123
799,-1.0122626304034785,-1.026437854785024,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5849601875831091,0.9340988072439802,0.06150910948596536,1.2775021711828356,-0.1799418643950232
800,0.9872684913811705,-0.05008362191130868,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5544466107877035,1.0724412813138566,2.370758064145973,-0.686746163622915,-1.2710844631381548
801,-1.0122626304034785,-1.761575159536998,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1449201178131176,-1.0820160143748367,-0.41996876089875707,-0.09249479702808501,-0.016777482549739344
802,-1.0122626304034785,0.6467652815514997,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3700640045399871,1.2198407367864281,0.7840534607622102,1.3796750758860887,-0.5555374627796157
803,0.9872684913811705,1.5924887933938827,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.38442119474316055,0.8745687234341701,1.8209131690725673,1.5641566829274245,-0.7275104678758063
804,0.9872684913811705,1.3665872257878076,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.46701125599851906,0.8980633802303601,0.31957981027351534,1.5410478120191107,-0.7658177364320751
805,-1.0122626304034785,-0.02519616107335123,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9012912548866137,-0.8548904237030347,-1.8808671284914191,-0.9463834019649411,1.7655347638343062
806,0.9872684913811705,-1.083870456718772,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.8372762589675995,0.5082507116429181,1.3599609124210663,-1.7036298389643645,-1.4388580083124016
807,0.9872684913811705,-0.7239594846006182,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.2855236988027609,-0.9842513386566336,0.6523172285606166,-0.18818519552619814,-0.41890137653880677
808,-1.0122626304034785,0.16816026543693335,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0560008078617982,-0.4699295267024416,-1.3758056567030734,-0.8846231285865727,1.6266453088548931
809,-1.0122626304034785,0.057123901698354095,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3642963644783457,0.9057973425375234,0.676845571951269,1.4577178929500842,-0.014728965514644766
810,0.9872684913811705,-1.200650080650726,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.6100342142866119,1.2908078805783634,0.9997748446913499,-0.5790265834311745,-0.5171277683715922
811,-1.0122626304034785,1.1464289183751066,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7245911491409178,-1.1963075473259583,1.7386948191602907,0.13622018085770507,0.2895782400486561
812,0.9872684913811705,1.1789740594708975,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.037969841327967,1.3735637240550322,1.0977212803866154,-0.36303981407602737,-1.1770575312273133
813,-1.0122626304034785,0.45532327510567333,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6179798401167853,-0.8683389221084783,0.9526579203150348,0.07202128291111545,-0.23064266101361422
814,-1.0122626304034785,-1.7673184197303726,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1690057841474033,0.7938426435017863,1.2837445142673156,-0.8375526651071983,-0.706001039007313
815,0.9872684913811705,1.4680514892040957,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9752071425953756,1.1699676468245013,0.5662334334167493,1.5864982181872922,-0.29004965503135727
816,-1.0122626304034785,-0.7909641868566574,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1459223660481421,1.4696348905568954,0.9095119887872457,-0.45098057791688495,-1.3243459060506142
817,0.9872684913811705,-0.9881494534958586,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9789369432126921,1.0399625572622673,-0.5109463988407664,1.404649915826757,-0.1918232631985718
818,-1.0122626304034785,-0.2357823681637606,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9331460149542293,0.8729501923537347,0.25417267704326685,1.4120716681891228,0.37981541544457265
819,0.9872684913811705,-0.5746347195728735,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1333009489586614,0.9371345985638089,-0.16293121427995064,1.5804232878903783,-0.030092843277854168
820,-1.0122626304034785,0.9703022724449466,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,0.34165457692524936,-1.7296132942199807,1.867114601199674,0.0972568348154274,0.18090441133688825
821,-1.0122626304034785,0.9109552504467402,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5183023114897751,-0.8460407072185366,0.8702111427903214,0.02250422550219946,0.2212601969282517
822,-1.0122626304034785,0.34811575149601026,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.166857389024171,0.9480423447286824,1.6093691627127718,-0.6721531245401086,-0.7081519818941625
823,0.9872684913811705,1.6786376962945047,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.4323676955858806,0.4655189717389075,0.2011273658494367,1.6267776473298763,-0.5170253425198374
824,-1.0122626304034785,-0.614837540926497,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,0.8129455437228019,-0.9626755336902044,-0.2660668363046663,0.1003591933347484,-0.008276136854096828
825,0.9872684913811705,-0.6818422431825363,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8817642664636617,1.0393585906239786,-0.7657716044453345,1.2980096148556821,-0.516820490816328
826,0.9872684913811705,0.33088597091588606,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6673049798734391,-1.0859585168943877,-0.992924010962016,-0.48426860020914153,0.537141523739837
827,0.9872684913811705,-1.250425002326641,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3614494658780139,1.001439016342417,0.7640991627445047,1.9633852543963743,-0.3144270077489828
828,-1.0122626304034785,1.0200771941208615,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.31093065688722965,1.3629791377585445,1.3823304364947389,1.4480795196566651,-0.006022768115492757
829,0.9872684913811705,-1.6141648145737115,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,,0.8368565314962939,0.48012314109200804,-1.1274882767610304,-1.1611815242053303
830,0.9872684913811705,0.3959762531074669,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3823760581126565,-1.0848097129017644,-1.6434218100034304,-1.4284830849861185,1.7703487788667784
831,-1.0122626304034785,-1.677340676700834,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8821130461910165,0.563798057281673,-1.0396987279772494,1.2601608409199796,-0.6174026772394723
832,-1.0122626304034785,0.6046480401334178,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5803989540808595,1.1963734022261505,-0.10741698155988703,1.2788216697237147,-0.06737585331657564
833,-1.0122626304034785,1.261294122242603,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.18995021136284532,-0.6691740713967106,-0.1422625096776907,-0.2080448439706085,-1.0411384259487875
834,0.9872684913811705,-0.5650626192505821,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.2541047663870481,-0.9972384405384431,1.3393693950415342,-0.1020272916637792,-0.38346203183167044
835,-1.0122626304034785,0.1394439644700594,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2515346030488754,-0.8073968964391709,-1.7080192124504008,-1.433215747138341,1.8269902748871438
836,-1.0122626304034785,1.2134336206311465,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7355623261975323,-0.5285954376906125,0.3211713519524419,0.10816119808076445,-0.2736615187506006
837,0.9872684913811705,-0.3946792335137965,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5324119127325311,0.7038974298293663,0.9707891186143063,1.3117931945229877,0.18571842636936062
838,0.9872684913811705,-1.3116864443893055,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7318114144474758,1.3360759784156202,0.5137402209231545,1.4586742163101676,-0.6058285559911878
839,0.9872684913811705,-1.3384883252917212,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3945101142616207,-0.8484077231011982,-0.960618310327997,-1.185587197846512,1.7491466275535492
840,0.9872684913811705,-0.03859710152455923,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,-0.1344336128861751,-0.6076539273169151,-0.14367785073157746,-0.3211482969835839,-0.8133433316462695
841,-1.0122626304034785,0.7233420841298303,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.182218062439723,-1.1743895379653293,-0.6700967559846382,-1.3957278714230523,1.5624242998046778
842,0.9872684913811705,-0.6856710833114529,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.5466920153520892,1.201346837162493,0.9666575589798196,-0.5050595254494411,-0.16847016899849349
843,-1.0122626304034785,-0.1496334652631385,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.005384446122451,-1.5896968733238535,0.17659665061468086,-0.9634765435462534,2.1642786047154674
844,0.9872684913811705,0.5338144977484622,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5010162235598618,-0.9754303389540806,-0.008092627826522817,-0.23145996605018737,-0.4509606681380371
845,-1.0122626304034785,0.07626810234293682,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2610870200291302,-0.5816528740539207,-1.1281722671145256,-1.1918283462512478,1.9817557368885397
846,0.9872684913811705,0.859265908706367,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1131061641523379,-0.7279049748173405,-1.290991900182463,-0.049261011790956585,-0.43887441763097895
847,0.9872684913811705,-0.1726065060366377,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7407442586887232,1.3304193750098425,0.3408555072018157,-0.11164631079395876,-0.9450629770028515
848,0.9872684913811705,1.24214992159802,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9031684618161301,-0.958761333139221,-0.025257117540113182,-0.1769927967726445,-0.2922005979182066
849,-1.0122626304034785,1.2440643416624784,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9470136230004182,-0.40325819570140536,-0.6456997635333106,-0.04611652950458708,-0.06471278117095268
850,0.9872684913811705,-1.5375880119953809,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.4302960371558158,0.5508360617041625,0.05282285877410787,1.455362377435782,0.49647846059320955
851,-1.0122626304034785,1.464222649075179,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.5453482138626955,,0.5223784602577346,-0.504089540327073,-0.5225563385145928
852,0.9872684913811705,0.7750314258702035,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6130327312573264,1.1162616180616196,0.5200756642989893,1.4799000409832692,-0.3284593494393807
853,0.9872684913811705,-1.2389384819398914,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7049170773010237,-0.2543568862154119,-1.1888156409908397,0.19511603807658723,-0.7610037213996028
854,0.9872684913811705,-1.5643898928977966,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.291916704848753,1.3292139144655875,1.9649154708606118,-0.26431081194926637,-0.7967503436620033
855,0.9872684913811705,1.1866317397287305,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2676890636759968,0.8935342806053393,1.3833861529615943,-1.0271506021249859,-0.8257368597085917
856,-1.0122626304034785,0.742486284774413,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.6080905350576414,1.1538645598826756,1.2807422907209638,-0.6426926726485704,-0.6657476792677045
857,-1.0122626304034785,-0.8062795473723234,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1169113198016585,1.445746602082005,1.6306788381845454,-0.10614745147347798,-1.0553756193426949
858,-1.0122626304034785,-0.484656976543335,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.39128756658929204,0.774785141623387,0.47967953159124355,1.2028315324433292,-0.14655103672298142
859,-1.0122626304034785,0.7980044666437026,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9677386161370748,-0.9030312487638928,-0.0007139899900562937,-0.8508899605398019,1.8023056446142538
860,0.9872684913811705,0.510841456974963,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.011060764408002,-0.7224567692562348,-0.3848006340524713,-1.2548170397552527,2.3197610476791466
861,0.9872684913811705,0.4227781340098826,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8057330579733194,1.223883095405218,-0.8374797631849212,1.341381156195872,-0.29875585243050923
862,-1.0122626304034785,-1.3978353472899274,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7833838053612133,-0.9549660943657244,-0.8370547843981359,-0.5478697960556766,1.7930873179563285
863,0.9872684913811705,0.9320138711557812,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5195512385519924,-1.3019076715053834,0.195277919807443,-0.5544615963591112,-0.25614669810054186
864,-1.0122626304034785,1.52931293126676,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5682501265538069,-0.9647924898332106,-0.6389060103368807,-0.11306485711141387,-0.31002269612352945
865,-1.0122626304034785,-1.0455820554296067,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.6927584741030048,-0.7032968440057593,-1.0066913176168018,-1.575508693757502,1.737572506305265
866,-1.0122626304034785,-1.3614613660652204,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0746350009358687,,1.4876982144548636,-0.3996704142078119,-0.5968150810367716
