Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
746,0.9557187515628628,0.1982771365219276,-0.26861958664500496,1.082475116043384,-1.0338832971638616,0.9925455869219307,-0.6793329732054317,0.0,0.0,1.0,0.0
747,1.286101725778846,-1.0340306416888718,1.1637977290886377,-0.3107902223124119,-1.061761414654947,-1.0068548942038984,0.4472261510981387,0.0,0.0,0.0,1.0
748,-1.4003275171112217,0.7214025144996423,-0.003643474208511017,-0.09971349286066696,-0.4276367348117665,0.9925455869219307,1.613951220410835,0.0,1.0,0.0,0.0
749,0.920954125615445,0.5628177609345382,0.5126632382893375,1.2393142078831858,-0.35455916947667876,0.9925455869219307,0.6518812042398738,0.0,0.0,1.0,0.0
750,-0.7673957773607498,1.0517047256836305,-0.6471016166430806,0.05270460229759941,-0.491387429956822,-1.0068548942038984,0.3286409801188154,0.0,1.0,0.0,0.0
751,0.8066191404587243,1.0895239906131393,1.0725494417862877,1.714535542098445,-0.15521013079961615,-1.0068548942038984,-1.7332108636829655,0.0,0.0,1.0,0.0
752,-0.6312588732263834,0.8175567247077276,-0.9958937702909368,0.08373911230170886,-0.9350799689969267,-1.0068548942038984,-0.6525556765326813,0.0,1.0,0.0,0.0
753,-0.8528302251741354,1.5203490471478562,-0.8997950693656169,-0.023786938898238637,0.6688342244515836,-1.0068548942038984,0.43192483871371007,0.0,1.0,0.0,0.0
754,-0.31071855261482656,-1.298328435798416,-0.20993872382673545,-1.025752577911777,1.6173051776225538,-1.0068548942038984,-0.2700228669219613,1.0,0.0,0.0,0.0
755,-0.44773908780712907,-1.5172896452394293,-1.9614520739241448,-1.44868246796298,2.380468643941016,0.9925455869219307,1.6655931497082823,1.0,0.0,0.0,0.0
756,-1.0070644479212039,0.49656792455612553,-0.8865292874195873,-0.3184283495181825,-0.3243237111683325,-1.0068548942038984,-1.052302462575884,0.0,1.0,0.0,0.0
757,1.2139850866160329,0.29230133614198567,1.4731453210063437,1.6534157461141719,-0.9813043476310427,0.9925455869219307,-1.5706344195984094,0.0,0.0,1.0,0.0
758,-0.3738227528163643,0.7611466274929705,-0.9223956282910647,-0.02704044687009976,-0.672390207490854,-1.0068548942038984,-0.7328875665509327,0.0,1.0,0.0,0.0
759,-0.9131745412407687,-0.5852261578819986,0.0384397168316206,-1.0426987845283047,2.636598848390362,-1.0068548942038984,0.12016059888097302,1.0,0.0,0.0,0.0
760,-1.4682185720724803,0.3451001436225668,-0.4636277116841394,-0.03242885629938216,-0.8978749813158092,-1.0068548942038984,-0.4421626312467854,0.0,1.0,0.0,0.0
761,1.1988298047860722,-0.6609871657712637,0.43572476970008445,-0.5729602137470998,-0.6784372991525233,0.9925455869219307,-0.8438220813380414,0.0,0.0,0.0,1.0
762,1.1004567197852158,0.7000430123282064,1.054374921452791,1.3935057036131129,-0.13870874507878989,-1.0068548942038984,-1.276084156198155,0.0,0.0,1.0,0.0
763,-1.1163573814229855,1.0295063408913094,-0.36862507305191133,-0.22009897179564722,0.21786467680167326,-1.0068548942038984,-0.17821499261538867,0.0,1.0,0.0,0.0
764,-1.3629364894144762,1.1552226129326266,0.10101714572014066,-0.15649073103484626,-0.2025619333028567,0.9925455869219307,1.3117503008183662,0.0,1.0,0.0,0.0
765,-0.6429904919859762,0.5414544932489976,-0.5093523282585886,-0.05795218298847525,-0.2200882498137964,-1.0068548942038984,1.2907109962897763,0.0,1.0,0.0,0.0
766,-1.015318130589318,-1.4455417408850408,-0.4671611522081785,-1.2738138036446014,1.5076375830804165,-1.0068548942038984,-0.04432850925163645,1.0,0.0,0.0,0.0
767,0.8822269375081995,-1.433242316090134,1.097920524085992,-0.8268384207140287,-1.2237004794928694,-1.0068548942038984,0.7723790392672507,0.0,0.0,0.0,1.0
768,-0.8098349826383413,0.8433609526704906,-0.3663617288218626,-0.12819135037396137,-0.6301630589381806,-1.0068548942038984,-1.0121365175667583,0.0,1.0,0.0,0.0
769,0.9755288987615763,-0.6449040967302648,0.6457519310547516,-0.5440776571289908,-0.27922675640334144,-1.0068548942038984,0.18327851246674198,0.0,0.0,0.0,1.0
770,1.0190871016801786,1.249465037772891,-1.8728367028439228,1.11848083162434,0.3712968160816541,-1.0068548942038984,-1.2894728045345303,0.0,0.0,1.0,0.0
771,-0.7215184057597704,-1.317123790822659,-1.0800255635282068,-1.5990986667066904,1.7080115525475927,-1.0068548942038984,1.3729555503560813,1.0,0.0,0.0,0.0
772,0.8280653472837652,0.6659318902424474,0.3280596770739474,1.2715514472493565,-0.05681677494872661,0.9925455869219307,1.6043879001705665,0.0,0.0,1.0,0.0
773,-0.7296591592914398,1.3033160958370273,-0.6340609893755008,0.04146056059610951,0.2067954242684482,-1.0068548942038984,-1.1288090244980278,0.0,1.0,0.0,0.0
775,-1.036338379471305,-1.3009861789901032,0.661352065145611,-1.0763979425708612,1.977465857268414,-1.0068548942038984,1.181689145550721,1.0,0.0,0.0,0.0
776,1.1403774553471206,-1.264074097891397,1.3690643143865704,-0.7885579778613419,-1.3378777695115058,0.9925455869219307,0.7628157190269829,0.0,0.0,0.0,1.0
777,-0.9475379499510426,0.4036944111615198,-0.34513804945392756,-0.18670674846741747,-0.6740300967550354,-1.0068548942038984,1.4245974796535286,0.0,1.0,0.0,0.0
778,0.6497538383003302,-1.423454512208435,0.9309639681907773,-1.4780379314002008,-0.8191602966350977,0.9925455869219307,1.0267633576583794,0.0,0.0,0.0,1.0
779,1.0656732124651975,0.640909228916807,0.6000784164345049,1.3458194169591846,-0.20594420491023105,-1.0068548942038984,-0.2107302814322998,0.0,0.0,1.0,0.0
780,0.4769295858807114,-1.8102061481499216,1.3296771864497317,-1.6074143238744574,-1.3913791567554272,-1.0068548942038984,0.23492044176418916,0.0,0.0,0.0,1.0
782,1.2157104522302684,1.1276418029007895,-0.43579189117226613,1.5445982955235842,-0.22910764076679463,0.9925455869219307,0.03600338076661471,0.0,0.0,1.0,0.0
783,1.3807942544707765,-0.5672896946192747,0.7579325734405543,-0.1370754051608505,-0.7071353612756994,-1.0068548942038984,-0.26811020287390774,0.0,0.0,0.0,1.0
784,-0.9709436076861188,0.8576244607743497,-1.4561221656700796,-0.23769542528845092,0.11629403550143212,-1.0068548942038984,0.6384925559034987,0.0,1.0,0.0,0.0
785,-1.0640917739824105,0.60000044886654,1.6528093224952627,0.18141937994319365,-0.4725287034187348,-1.0068548942038984,-0.47850324815980383,0.0,1.0,0.0,0.0
786,1.155603346405878,0.805903135517233,-0.16274875059485058,1.4220153913930753,-0.22880016152976057,-1.0068548942038984,-0.2968001635947117,0.0,0.0,1.0,0.0
787,1.0065883722426254,-1.0135001201732219,1.6486335624908222,-0.5828912569484128,-0.7273264978409341,-1.0068548942038984,-1.0408264782875623,0.0,0.0,0.0,1.0
788,1.0124468488567122,0.5247442522827379,-0.18062910755456818,1.2479936395271904,-0.05722674726477201,-1.0068548942038984,0.7742917033153043,0.0,0.0,1.0,0.0
789,-1.3312364794509344,-0.9111971237218213,-0.6125555293065548,-0.7960687840004338,1.986382755142401,0.9925455869219307,-0.011813220434725331,1.0,0.0,0.0,0.0
790,1.0449288732224131,0.9195152884053419,0.3957720653283256,1.6527393529474175,-0.42220460162416534,-1.0068548942038984,0.44913881514619225,0.0,0.0,1.0,0.0
791,-0.9760706354012545,0.6106276052327733,-0.3814093956579161,0.032039938456766094,-0.6957586295054404,0.9925455869219307,0.9751214283609323,0.0,1.0,0.0,0.0
792,-0.9711688023317142,-0.672151130047877,-0.14405828728487488,-0.773494304159349,1.8874769338964548,0.9925455869219307,1.204641114127364,1.0,0.0,0.0,0.0
793,-0.9125594867716089,0.748914655084736,0.4038121363913094,-0.11135882328125571,0.43310014272549413,-1.0068548942038984,0.10103395840043694,0.0,1.0,0.0,0.0
794,0.9487023690532762,1.3377433024383687,-0.6718799898637605,1.5441287990901884,0.12449348182233956,0.9925455869219307,0.014964076238025054,0.0,0.0,1.0,0.0
795,-0.7356468888490256,-1.3131817312854428,-1.7280925435705266,-1.345958239849388,1.8191140501958887,0.9925455869219307,1.0898812712441481,1.0,0.0,0.0,0.0
796,-1.1656575912207283,-1.1234618095079938,-1.3563114855260547,-1.166453724549445,1.5319284428061049,0.9925455869219307,-1.2512195235734584,1.0,0.0,0.0,0.0
797,0.5668113815307932,0.8605601530235567,2.1045532339693565,1.771724300148877,0.3541804718867598,0.9925455869219307,-1.0408264782875623,0.0,0.0,1.0,0.0
798,0.9685299937626719,0.45056601228879917,0.35789091993161026,1.098203814959755,-0.16996913417724957,-1.0068548942038984,-1.2206168988046007,0.0,0.0,1.0,0.0
799,0.9312515027211535,0.586238124239098,0.05436898688869158,1.2725813837352076,-0.17868104589321374,-1.0068548942038984,-1.0216998378070261,0.0,0.0,1.0,0.0
800,1.069585935961217,-1.5536123092633898,2.3785583156935224,-0.6887598606909955,-1.2705398166010533,0.9925455869219307,-0.046241173299690026,0.0,0.0,0.0,1.0
801,-1.084746136981744,1.1463141697855437,-0.4302239480331325,-0.09538798697914239,-0.01540957102814395,-1.0068548942038984,-1.7561628322596088,0.0,1.0,0.0,0.0
802,1.2169768241883059,0.3712973795462079,0.7815880541250806,1.3746030723915639,-0.5545231666278093,-1.0068548942038984,0.6499685401918203,0.0,0.0,1.0,0.0
803,0.8717248789569723,0.3856575469082701,1.8251560352470755,1.5588116463873676,-0.7266090462878547,0.9925455869219307,1.5948245799302987,0.0,0.0,1.0,0.0
804,0.8952181701816841,0.46826473433744836,0.3141093529662493,1.5357369766414575,-0.764941457838097,0.9925455869219307,1.3691302222599742,0.0,0.0,1.0,0.0
805,-0.8576337474488769,-0.9003215127053197,-1.9005740328844947,-0.9480128355443467,1.76807249684824,-1.0068548942038984,-0.021376540674993217,1.0,0.0,0.0,0.0
806,0.505428158535635,-1.8365006060220914,1.3612215106320549,-1.7041385467205938,-1.4384234800216338,0.9925455869219307,-1.0790797592486343,0.0,0.0,0.0,1.0
807,-0.9869871436045895,0.28673954322541234,0.6489995151189091,-0.1909367635489282,-0.4177973992266776,0.9925455869219307,-0.7194989182145575,0.0,1.0,0.0,0.0
808,-0.47269522539190345,-1.055063146812974,-1.3922449154231151,-0.8863439674600009,1.6290918817088587,-1.0068548942038984,0.1718025281784202,1.0,0.0,0.0,0.0
809,0.9029516829705406,1.3657359071027368,0.6736865519352615,1.4525303859733063,-0.013359709447917093,-1.0068548942038984,0.060868013391311517,0.0,0.0,1.0,0.0
810,1.2879398431824927,-0.609004075991939,0.9987051118209818,-0.5811997056339059,-0.5160882619985556,0.9925455869219307,-1.1957522661799038,0.0,0.0,0.0,1.0
811,-1.199031027007244,0.7258980401781231,1.7424057492233718,0.13298849240822036,0.2911472282947837,-1.0068548942038984,1.1491738567338097,0.0,1.0,0.0,0.0
812,1.3706908766710655,-1.0370284413127069,1.097285241164776,-0.3655325970101317,-1.1764511700686402,0.9925455869219307,1.181689145550721,0.0,0.0,0.0,1.0
813,-0.8710814641920895,0.6192646238473517,0.9512833504640913,0.06888460892354524,-0.22941512000382863,-1.0068548942038984,0.45870213538646043,0.0,1.0,0.0,0.0
814,0.7910034910374688,-1.1680915562191865,1.2845120077820393,-0.8393431683347293,-0.7050854996954726,-1.0068548942038984,-1.7619008244037695,0.0,0.0,0.0,1.0
815,1.1671066329820312,0.9765660022714301,0.5623587752139929,1.5811201161427024,-0.28886110583040775,0.9925455869219307,1.470501416806815,0.0,1.0,0.0,0.0
816,1.4667564592631066,-1.1450033514588585,0.9078582734771038,-0.4533432083931753,-1.3238362176869518,-1.0068548942038984,-0.7864421598964334,0.0,0.0,0.0,1.0
817,1.0371090996588124,0.9802965763136928,-0.5217901929102767,1.3995409495329587,-0.19057024305852954,0.9925455869219307,-0.9834465568459542,0.0,0.0,1.0,0.0
818,0.8701064419498362,0.9344961526827263,0.24827904879974122,1.4069517176910824,0.38144363090377703,-1.0068548942038984,-0.23176958596088945,0.0,0.0,1.0,0.0
819,0.9342871175927764,1.1346925915382087,-0.17152342042303756,1.575054176751424,-0.028733671299618575,0.9925455869219307,-0.5703111224663766,0.0,0.0,1.0,0.0
820,-1.7323057767633443,0.34288206084980666,1.8716563813048837,0.09408281217450028,0.18240207146374848,-1.0068548942038984,0.9732087643128787,1.0,0.0,0.0,0.0
821,-0.848784545333264,0.5195664257274843,0.8683031589474528,0.0194408368312902,0.22278434459421775,-1.0068548942038984,0.913916178823217,0.0,1.0,0.0,0.0
822,0.9451942297706466,-1.1659427155969708,1.6122433819093387,-0.6741884193271609,-0.7072378543547109,-1.0068548942038984,0.3515929486954586,0.0,0.0,0.0,1.0
823,0.46269890231315824,1.4338213537276956,0.1948905451604776,1.6213399316718349,-0.5159857689195443,0.9925455869219307,1.6808944620927109,0.0,0.0,1.0,0.0
824,-0.9654125926809045,0.8142707562468344,-0.2753263090833401,0.09718057919872078,-0.0069026454702024774,-1.0068548942038984,-0.6104770674755022,0.0,0.0,0.0,1.0
825,1.036505168124659,0.8831037494869505,-0.7782640661067824,1.2930584763617259,-0.5157807827615216,0.9925455869219307,-0.6774203091573782,0.0,0.0,1.0,0.0
826,-1.0886884103526404,0.6685999918433881,-1.0068861027966884,-0.4865819643642417,0.5388730002652005,0.9925455869219307,0.3343789722629764,0.0,1.0,0.0,0.0
827,0.9985877978288613,1.3628884181592142,0.7615046558310363,1.9574493589925004,-0.3132544586351074,0.9925455869219307,-1.2454815314292975,0.0,0.0,1.0,0.0
828,1.3601069055786763,0.3121517697886033,1.3837357610066436,1.442906277486317,-0.0046477977319529015,-1.0068548942038984,1.0229380295622723,0.0,0.0,1.0,0.0
830,-1.0875396731315379,-1.3815060754161828,-1.6615924911625457,-1.4293990103366205,1.772889671561773,0.9925455869219307,0.39940954989679867,1.0,0.0,0.0,0.0
831,0.560972275616018,0.883452601538531,-1.0539634427800153,1.2552657186662493,-0.6164289863506607,-1.0068548942038984,-1.6720056141452502,0.0,0.0,1.0,0.0
832,1.193510853611466,0.5816759449029721,-0.11565002183412001,1.2738989294163359,-0.0660411520597475,-1.0068548942038984,0.607889931134641,0.0,0.0,1.0,0.0
833,-0.6719281894672349,0.19114623732146396,-0.15072099347818504,-0.21076701968488604,-1.0404428542205877,-1.0068548942038984,1.263933699617026,0.0,1.0,0.0,0.0
834,-0.9999734906417521,0.25531409566623553,1.3404967702956652,-0.10490637350897365,-0.38233479388875274,0.9925455869219307,-0.5607478022261086,0.0,1.0,0.0,0.0
835,-0.8101429806341993,-1.2506374885950424,-1.726607825751217,-1.4341246681420055,1.8295683442550459,-1.0068548942038984,0.14311256745761625,1.0,0.0,0.0,0.0
836,-0.5313577265624513,0.7368714922576933,0.315711191598262,0.10497103696641619,-0.2724622131885928,-1.0068548942038984,1.2161170984156862,0.0,1.0,0.0,0.0
837,0.7010635052183204,0.5336789527881867,0.969531853952887,1.3068216563111663,0.18721924617728167,0.9925455869219307,-0.3905207019493382,0.0,0.0,1.0,0.0
838,1.3332053099183967,0.7331198027050098,0.5095259422420018,1.4534852939734322,-0.6048472684223789,0.9925455869219307,-1.3066867809670126,0.0,0.0,1.0,0.0
839,-0.8511514236387134,-1.3936426477269173,-0.9743713908070474,-1.1868626094616697,1.7516736042064247,0.9925455869219307,-1.333464077639763,1.0,0.0,0.0,0.0
840,-0.6104116211006247,-0.1333048523306082,-0.15214549150271586,-0.3237030794236398,-0.8124982464993602,0.9925455869219307,-0.03476518901136856,0.0,1.0,0.0,0.0
841,-1.177114291579182,-1.1813065742573199,-0.6819702207079831,-1.396692274537054,1.5648287211687462,-1.0068548942038984,0.7264751021139643,1.0,0.0,0.0,0.0
842,1.1984839994786403,-0.5456487421899444,0.9653735639623613,-0.5073421190050824,-0.16720182104394327,0.9925455869219307,-0.6812456372534855,0.0,0.0,0.0,1.0
843,-1.592397488178975,-1.0044362890817837,0.17020112115466968,-0.9650806792513695,2.1670780534393987,-1.0068548942038984,-0.14569970379847727,1.0,0.0,0.0,0.0
844,-0.9781666566018264,0.5022767532918563,-0.015683059600933958,-0.2341474873498844,-0.449877732957228,0.9925455869219307,0.537121361356658,0.0,1.0,0.0,0.0
845,-0.584412079087488,-1.260191886399032,-1.1430093878391219,-1.19309452095773,1.9844353866411855,-1.0068548942038984,0.07999465387184759,1.0,0.0,0.0,0.0
846,-0.73065567929271,1.1144936190682657,-1.3068824310347325,-0.0522181878067631,-0.43778354963388943,0.9925455869219307,0.8622742495257697,0.0,1.0,0.0,0.0
847,1.3275490352893422,-0.7397412249016193,0.33552269935484685,-0.11451115647691316,-0.9443043461079478,0.9925455869219307,-0.1686516723751205,0.0,0.0,0.0,1.0
848,-0.9614986196335904,0.9045123832907834,-0.03295860009482608,-0.17976092956173528,-0.29101346048964594,0.9925455869219307,1.2448070591364897,0.0,1.0,0.0,0.0
849,-0.4060277695046354,0.948366636366277,-0.657415384644993,-0.04907835935873032,-0.06337633200545259,-1.0068548942038984,1.2467197231845433,0.0,1.0,0.0,0.0
850,0.5480110334239098,1.4317492657110455,0.0456265378898157,1.4501783566253759,0.49818324789769713,0.9925455869219307,-1.5323811386373376,0.0,0.0,1.0,0.0
851,1.2167858553815871,-0.5443046620450135,0.51822006923969,-0.5063735694620998,-0.5215203951861568,-1.0068548942038984,1.4666760887107078,0.0,0.0,0.0,1.0
852,1.1134037257553235,0.6143164891375066,0.5159023746563797,1.4746797043952848,-0.32729601045966145,0.9925455869219307,0.7781170314114114,0.0,0.0,1.0,0.0
853,-0.25713511455584465,0.7062198886515336,-1.20404511209121,0.19179718367314327,-0.7601242831245639,0.9925455869219307,-1.2340055471409759,0.0,1.0,0.0,0.0
854,1.3263436448096364,-1.2910279641736062,1.97009000283152,-0.266949713949468,-0.7958943676995226,0.9925455869219307,-1.559158435310088,0.0,0.0,0.0,1.0
855,0.8906893337998902,-1.2667952990695481,1.3847983077457282,-1.0286605001312117,-0.8248999090597329,0.9925455869219307,1.1893398017429355,0.0,0.0,0.0,1.0
856,1.1510044819941303,-0.6070599937146136,1.2814903604559522,-0.644771568947078,-0.6648057196440147,-1.0068548942038984,0.7456017425945003,0.0,0.0,0.0,1.0
857,1.4428695592386067,-1.115986289376896,1.63369092667572,-0.10902043547618849,-1.0546893922031644,-1.0068548942038984,-0.8017434722808622,0.0,0.0,0.0,1.0
858,0.7719470968313898,0.3925253425901024,0.47524488713219465,1.1980212576491513,-0.14526830213551586,-1.0068548942038984,-0.4804159122078574,0.0,0.0,1.0,0.0
859,-0.9057717744378921,-0.9667826527209412,-0.008256683468545077,-0.8526607245507816,1.8048675122133118,-1.0068548942038984,0.8010689999880547,1.0,0.0,0.0,0.0
860,-0.7252077903956946,-1.0101137844292252,-0.39482829051199425,-1.2559899911041477,2.322662547378618,0.9925455869219307,0.5141693927800147,1.0,0.0,0.0,0.0
861,1.221018947854541,0.8070567748902203,-0.85043616214453,1.3363658277579344,-0.29757301754637194,0.9925455869219307,0.426186846569549,0.0,0.0,1.0,0.0
862,-0.9577036014493907,-0.7823896134647292,-0.8500084338308626,-0.5500890303488357,1.7956431351022912,-1.0068548942038984,-1.3927566631294246,1.0,0.0,0.0,0.0
863,-1.3046250134286703,0.5208156117717344,0.18900325438449325,-0.5566710747782769,-0.2549358966776531,0.9925455869219307,0.9349554833518066,0.0,1.0,0.0,0.0
864,-0.967529425780831,0.5695245981511028,-0.6505776772380837,-0.11592760334376453,-0.30884725623761966,-1.0068548942038984,1.53170666634453,0.0,1.0,0.0,0.0
865,-0.7060489787706563,-1.6919528534269244,-1.0207424811437982,-1.5762070209941443,1.7400918862781432,-1.0068548942038984,-1.0408264782875623,1.0,0.0,0.0,0.0
866,1.2913566003991497,-1.073701203940718,1.4897852472002424,-0.4021089838006837,-0.5958278774693807,-1.0068548942038984,-1.3564160462164063,0.0,0.0,0.0,1.0
867,-0.5451147571098881,1.1771592822777206,-1.5696432054593397,-0.08446338473960398,-0.40201346505893065,0.9925455869219307,-1.3755426866969425,0.0,1.0,0.0,0.0
868,-1.2425811081169167,-0.7811390421357708,-0.6454825101248316,-1.1060091849366844,2.1127567215633873,0.9925455869219307,1.6311651968433172,1.0,0.0,0.0,0.0
869,-1.130326848308956,-0.8609032442534825,-1.4679876268888683,-0.5803039109861683,1.9300115616861622,-1.0068548942038984,-0.25089622644142523,1.0,0.0,0.0,0.0
870,1.1098375719875464,-1.0197169270643052,1.0694102957808933,-0.8493549239979608,-0.847960851837285,0.9925455869219307,-1.0695164390083662,0.0,0.0,0.0,1.0
871,1.2522747249330552,-1.4049652674837045,0.9385354902841945,-0.621867418486904,-1.233437321998947,0.9925455869219307,0.8660995776218772,0.0,0.0,0.0,1.0
872,-0.8223653985586715,0.8048211590135386,-0.37573517125701117,-0.08274455033937377,-0.1254871378863266,-1.0068548942038984,0.8641869135738236,0.0,1.0,0.0,0.0
873,1.0996557255985515,-0.5041810306039869,0.647194904323794,-0.4270082099039789,-0.21998575673478507,0.9925455869219307,-1.572547083646463,0.0,0.0,0.0,1.0
874,-1.3206338956945105,1.0529224976728624,-0.3891877782006686,-0.239457457907732,0.32548240976358367,0.9925455869219307,-0.22029360167256767,0.0,1.0,0.0,0.0
875,-1.0411727466331684,0.2527542275372404,-0.07864029495301378,-0.18594736924827066,-0.7177946414928792,-1.0068548942038984,-0.9012020027796495,0.0,1.0,0.0,0.0
876,-1.4554041541605747,0.42395164475275754,0.3390859436554,-0.34691302780290206,0.1462220145727444,0.9925455869219307,-1.253132187621512,0.0,1.0,0.0,0.0
877,1.3223701194874202,1.390168949411919,-0.5382124618276547,1.4472181418249814,0.06730234373401005,-1.0068548942038984,1.460938096566547,0.0,0.0,1.0,0.0
878,1.095033416503349,0.6072757719864826,0.5009873754356048,1.4463018848629554,-0.5415065455933687,0.9925455869219307,1.1855144736468282,0.0,0.0,1.0,0.0
879,-1.0207099858412285,-1.2050677749021703,-1.0327133966015511,-0.8686542967576574,1.6542026860666375,-1.0068548942038984,-0.7577521991756295,1.0,0.0,0.0,0.0
881,1.5293589748358478,-0.7536828109776332,0.800269886644937,-0.35625180068509166,-1.211606296169531,-1.0068548942038984,-0.9777085647017935,0.0,0.0,0.0,1.0
882,-1.1588536612779325,0.3120395608326669,-0.437830920630128,-0.26519109171589944,0.20495054884624403,-1.0068548942038984,0.7303004302100714,0.0,1.0,0.0,0.0
883,1.0377062008476163,-1.5989779132589255,1.346061995118308,-1.2058470899403726,-1.306617380413046,0.9925455869219307,-0.8246954408575055,0.0,0.0,0.0,1.0
884,-1.0219694208352232,-1.0052019527815639,-0.34627604503999726,-0.9279904610131258,2.4770171243697012,-1.0068548942038984,-0.3197521321713549,1.0,0.0,0.0,0.0
885,-1.33108662292643,-1.089301466127162,-1.4422122037328655,-1.8382985735573945,2.4059894206148402,0.9925455869219307,1.55848396301728,1.0,0.0,0.0,0.0
886,1.0886471462085499,-1.0050973358947344,0.7481539166383541,-0.912069643701498,-0.9653154273052731,0.9925455869219307,0.3401169644071371,0.0,0.0,0.0,1.0
887,0.9745433444058892,-0.6783494630519233,0.9605466097440476,-0.7501388459895936,-0.5656949122400459,0.9925455869219307,0.47591611181894267,0.0,0.0,0.0,1.0
888,0.8693192415383146,-1.0158605676634163,1.4849624415127742,-0.8229221611182732,-0.6628583511427992,0.9925455869219307,-0.027114532819154255,0.0,0.0,0.0,1.0
889,1.1446560613346548,-1.4556273817350374,1.7318548014913537,-0.7259194234387685,-1.2597780433048624,0.9925455869219307,1.6330778608913707,0.0,0.0,0.0,1.0
890,1.078468023703756,-0.8668133602646991,0.5045748718593629,-0.7134828835323649,-0.5222378467392362,-1.0068548942038984,-0.8763373701549526,0.0,0.0,0.0,1.0
891,-1.173798003602121,-1.4110880669101376,-1.4689085818100232,-1.3783068851489064,1.8561140517189834,0.9925455869219307,0.9273048271595923,1.0,0.0,0.0,0.0
892,-0.7064927918964584,0.6520936374921694,-0.12948825871572972,-0.16385716417868038,-0.07957023848924481,0.9925455869219307,-1.0121365175667583,0.0,1.0,0.0,0.0
893,0.9786429087539181,-0.6885884334552278,0.07981607528547388,-0.6966469460539466,-0.4345037711055265,0.9925455869219307,1.1931651298390427,0.0,0.0,0.0,1.0
894,-0.3712700009741349,-1.0148492390540509,-0.5477370455973961,-0.7310827474108811,1.4507539242291212,0.9925455869219307,-1.2225295628526542,1.0,0.0,0.0,0.0
895,0.9182358603682204,-1.1123947237904175,2.123427148436259,-0.7179107009853317,-0.2748195540058537,-1.0068548942038984,0.2502217541486178,0.0,0.0,0.0,1.0
896,0.6558032617612054,0.965467100614181,-0.6290288167048341,1.343426462982677,-0.3446173408125785,-1.0068548942038984,-0.6104770674755022,0.0,0.0,1.0,0.0
897,0.7943564130802903,-0.5896499232226082,0.9262481595280503,-0.7916921223331881,-0.1558250892736842,0.9925455869219307,-1.1785382897474215,0.0,0.0,0.0,1.0
898,-0.7467575077436487,1.2281788330098846,-0.4256032095601804,-0.03194571832313271,-0.41380016914523515,0.9925455869219307,0.6251039075671234,0.0,1.0,0.0,0.0
899,-0.6015061122846342,1.4980523907603065,-2.2993558649311137,-0.21940552670031696,-0.498254466250582,-1.0068548942038984,-0.31018881193108705,0.0,1.0,0.0,0.0
900,-0.45434028476497684,-0.7866086021528259,-1.5756545222674345,-0.6037264400749823,1.9004935549308954,-1.0068548942038984,1.5546586349211728,1.0,0.0,0.0,0.0
901,1.1301096917720357,0.34721120962590696,0.205310683894166,1.2403202716690327,-0.5893708134916661,0.9925455869219307,0.10294662244849083,0.0,0.0,1.0,0.0
902,-0.9296767876085867,0.5918932598399902,0.712624885658684,0.10164477409930688,-0.29818797602043995,-1.0068548942038984,0.584937962557998,0.0,1.0,0.0,0.0
903,-0.23610947210965985,0.8171817688385806,-0.5949255996731294,0.01077959391109683,-1.15123787263185,-1.0068548942038984,0.9712961002648252,0.0,1.0,0.0,0.0
904,0.9984742295834438,-0.9708958671823207,1.4085236754600654,-0.566208786827158,-0.829717083773266,0.9925455869219307,-0.6123897315235558,0.0,0.0,0.0,1.0
905,0.9075178030379794,-1.5571058153832817,0.934125488215461,-1.2935758520662655,-1.5429664206132037,0.9925455869219307,0.33820430035908355,0.0,0.0,0.0,1.0
906,-1.1324215710036272,1.5481558503619213,-0.33868900296946647,-0.1412485804804535,-0.14865057374289017,0.9925455869219307,1.028676021706433,0.0,1.0,0.0,0.0
907,0.9793381387867856,-1.8461769848117864,1.2401720510703027,-0.8492469284503255,-1.488645088737192,-1.0068548942038984,-0.616215059619663,0.0,0.0,0.0,1.0
908,-1.209682909978145,-0.772828785834843,-0.8105172602532138,-0.913230311639747,2.1786597713676805,-1.0068548942038984,0.23492044176418916,1.0,0.0,0.0,0.0
909,-1.0795665368535592,0.1386174910166902,-1.124849244485538,-0.5850557150820347,-0.9988306641419823,0.9925455869219307,-0.0997957666451908,0.0,1.0,0.0,0.0
910,0.6985489706477354,0.8879426120791629,-0.18589837585411167,1.3902112710126782,-0.14414087826639108,-1.0068548942038984,-0.23368225000894302,0.0,0.0,1.0,0.0
911,-0.7675522186506493,1.2837147687335428,-0.7298196592165103,0.13433673156077794,0.30385637009219024,0.9925455869219307,1.2658463636650796,0.0,1.0,0.0,0.0
912,-1.1113716203542459,-1.4195104407325239,-0.45287940274540606,-1.0549045550013487,1.2952719233689134,-1.0068548942038984,-1.052302462575884,1.0,0.0,0.0,0.0
913,1.4905951258710695,0.28965202257544165,-0.612615721560904,1.3244738127706457,-1.0359331587440885,0.9925455869219307,-0.14378703975042367,0.0,0.0,1.0,0.0
914,1.0130825235580512,0.3830351767442968,2.110707723137863,1.5933452121347964,-0.41646498919953007,-1.0068548942038984,0.28656237106163635,0.0,0.0,1.0,0.0
