Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
787,-1.009187943539759,1.0074110613476186,1.6459476241965725,-0.5800891615037284,-0.7264108337258924,-1.011672833439627,-1.0358559771600684,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
788,0.5284171229319375,1.0132686837185014,-0.17908251074236498,1.2513875955392948,-0.05794608585187775,-1.011672833439627,0.7839414962789567,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
789,-0.9069274649866917,-1.3300729046306095,-0.610009544176093,-0.7933356013379592,1.980677133459835,0.987806370789675,-0.004189970089261743,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
791,0.6142647821115469,-0.974958848448067,-0.3793982348265608,0.03504081948700948,-0.6949199890722986,0.987806370789675,0.9852889511905453,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
792,-0.6679808206339646,-0.9700577301304772,-0.1425963077795232,-0.7707538239630569,1.882012636412049,0.987806370789675,1.2154003282323607,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
793,0.7524943588206856,-0.9114569605820397,0.4040064571618229,-0.10840429801737042,0.43118443630004727,-1.011672833439627,0.10894812362296412,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
794,1.3410782845392522,0.9495334987014481,-0.6691967402135054,1.5476184851637014,0.12333075691053094,0.987806370789675,0.022656357232283392,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
795,-1.308745004709989,-0.7345701588509248,-1.7229654367385527,-1.3434028170701169,1.8138165539966367,0.987806370789675,1.100344639711453,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
796,-1.1191039319655662,-1.1645181599874292,-1.352044603092608,-1.1638402742860412,1.5273316620506303,0.987806370789675,-1.246791406115066,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
797,0.8640934560469627,0.567698195924709,2.100812391944301,1.775287559827513,0.3524573246660628,0.987806370789675,-1.0358559771600684,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
798,0.45426971197503574,0.9693582322814988,0.3581914928899475,1.1015493492001072,-0.17041338818614146,-1.011672833439627,-1.216109889176157,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
799,0.5898854375704612,0.9320851769359335,0.05537184676198051,1.2759832880985527,-0.17910404336651636,-1.011672833439627,-1.0166800290732503,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
800,-1.5490756579230198,1.0703994391900498,2.3741834826365964,-0.6859919888351361,-1.2682987449727994,0.987806370789675,-0.03870667664553397,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
801,1.1497287112804082,-1.0836185037062502,-0.4280998404336519,-0.09242829890668615,-0.0162309409860781,-1.011672833439627,-1.7530364356070602,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
802,0.37503402387517093,1.2177688358805379,0.7809082796328611,1.3780379567716505,-0.5540291321481028,-1.011672833439627,0.6592978337146399,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
803,0.38938822304317106,0.8725672329390616,1.8220616604962945,1.5623060789079946,-0.7256951327110379,0.987806370789675,1.6065896692034474,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
804,0.47196107830106865,0.8960570985318752,0.3145112274064518,1.539223949934497,-0.7639340155046876,0.987806370789675,1.3803134817789955,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
805,-0.8960563739563052,-0.8565392301569484,-1.8950478395950707,-0.9453287710392919,1.7628995389398519,-1.011672833439627,-0.01377794413267061,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
806,-1.8318463841680672,0.5063239234135295,1.3592005843229236,-1.7016989110124117,-1.43577278244873,0.987806370789675,-1.0742078733337042,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
807,0.2905113304300746,-0.9858737648804424,0.6486265230561606,-0.18800796302883843,-0.4176369673172775,0.987806370789675,-0.7137000493015265,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
808,-1.050733696271587,-0.47165683721647184,-1.3878948904721802,-0.8836399675830794,1.6242580280623413,-1.011672833439627,0.17989913154419065,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
809,1.3690592552656078,0.9037894836725089,0.6732564391802743,1.4559904615077484,-0.01418608094363695,-1.011672833439627,0.06867863264064657,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
810,-0.6048600109708353,1.288721507530066,0.9975229734069727,-0.5783970633702911,-0.515688006352331,0.987806370789675,-1.1911811566632937,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
811,0.7294873097931429,-1.1978867294865825,1.7395028415026674,0.13602200654857183,0.2895778783609971,-1.011672833439627,1.1597900787805886,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
812,-1.032706486131197,1.371460474825902,1.0958750087404976,-0.3626602371703165,-1.17443966902475,0.987806370789675,1.1923891905281794,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
813,0.6228982111159272,-0.8699849860455923,0.9502109361881405,0.07189740053735992,-0.229714329416935,-1.011672833439627,0.46753835284646034,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
814,-1.1637151302168007,0.7918576152631861,1.282668571381344,-0.8366239747557389,-0.7042241022654059,-1.011672833439627,-1.7587892200331057,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
815,0.9800510923873411,1.167905916406271,0.5621862518861623,1.5846217602054602,-0.28901527064772864,0.987806370789675,1.4819460066391308,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
816,-1.140636521088827,1.4675120497882368,0.9068863358390123,-0.45049923462961144,-1.3214651060762694,-1.011672833439627,-0.7808158676053893,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
817,0.9837801159748435,1.0379273384389704,-0.5194542199770992,1.402983895449925,-0.19096423161267506,0.987806370789675,-0.9783281328996143,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
818,0.9379987273460089,0.8709490319213995,0.24883324093494497,1.4103970592482418,0.3796539632305302,-1.011672833439627,-0.22471337308766845,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
819,1.1381119630488061,0.9351203491748475,-0.1699978922857074,1.5785538599097375,-0.029522531261945636,0.987806370789675,-0.5641276542243463,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
820,0.3466305147999278,-1.7310837207466148,1.868454414380286,0.09710374947945193,0.18109805310949365,-1.011672833439627,0.9833713563818636,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
821,0.5232414483205243,-0.8476913183717857,0.8674227436552923,0.022437645015965086,0.22138179594558452,-1.011672833439627,0.9239259173127277,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
822,-1.1615671826689844,0.9460258709518223,1.6096416429590998,-0.6714158370378001,-0.706371205309969,-1.011672833439627,0.3601530435602795,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
823,1.4371164050644913,0.46360089768050217,0.19556826724008705,1.6248545773836238,-0.515585763350209,0.987806370789675,1.6928814355941284,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
824,0.8178232974933063,-0.9643023598109984,-0.27356060255194964,0.10020251790258736,-0.0077447718099473125,-1.011672833439627,-0.6043971452066641,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
825,0.8866276832213253,1.037323494966005,-0.7753346657287835,1.296467000247513,-0.5153812773459648,0.987806370789675,-0.6715129635105269,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
826,0.6722130749602435,-1.0875602022416637,-1.0034277183573823,-0.4837487355191635,0.5366992144900111,0.987806370789675,0.34289469028214353,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
827,1.3662129497600062,0.9994116535231865,0.7608713501646058,1.9610726570377879,-0.31334910515277836,0.987806370789675,-1.2410386216890206,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
828,0.3159129954798895,1.3608780470161732,1.3816627413832683,1.4463632418856347,-0.0054954257632620135,-1.011672833439627,1.0332288214075902,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
830,-1.377040952727045,-1.0864116325216078,-1.6566192516843463,-1.4268705610180308,1.7677049600395887,0.987806370789675,0.4080929137773245,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
831,0.8869763902873572,0.561859941428634,-1.0503961311224037,1.2586620254852743,-0.6157839054298256,-1.011672833439627,-1.668662264025061,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
832,0.5853251543105394,1.1943062869518855,-0.11425377317366159,1.2773012596957698,-0.06673898403437471,-1.011672833439627,0.6171107479236402,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
833,0.19495775382636885,-0.6708607504963908,-0.14924359785008132,-0.20784462958779518,-1.0387632052087794,-1.011672833439627,1.2748457673014968,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
834,0.259098943524356,-0.998858218336828,1.3385237967450319,-0.10194976239545858,-0.38226088858304547,0.987806370789675,-0.5545396801809374,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
835,-1.2462267558794389,-0.8090553881228015,-1.7214841542488963,-1.431597746462054,1.8242453402130867,-1.011672833439627,0.15113520941396374,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
836,0.7404562012231127,-0.530310784620188,0.3161093597154985,0.10799549405074663,-0.2726563903081994,-1.011672833439627,1.2269058970844517,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
837,0.5373481101083449,0.7019307438808957,0.9684172164178486,1.3102346293480227,0.18590347420923042,0.987806370789675,-0.3838737422082575,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
838,0.7367060709009553,1.3339803739635576,0.5094756631516933,1.45694567819598,-0.6042304461900332,0.987806370789675,-1.302401655566838,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
839,-1.3891724809866226,-0.8500578515551427,-0.9709882386797681,-1.1842557566715572,1.7465406586003225,0.987806370789675,-1.3292479828883832,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
840,-0.1293584915012713,-0.6093531520572742,-0.15066479988109702,-0.3208171975748434,-0.8113747684893226,0.987806370789675,-0.02720110779344333,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
841,-1.176924655993584,-1.175973189807778,-0.6792636243525337,-1.3941532522833517,1.5601516657318109,-1.011672833439627,0.7360016260619117,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
842,-0.5415310081242858,1.199278707668762,0.9642685478494707,-0.5045156011864205,-0.16765282712884585,0.987806370789675,-0.6753481531278905,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
843,-1.0001278794450095,-1.5911958326370716,0.17093596944998007,-0.9624021321787217,2.1609315462010232,-1.011672833439627,-0.13842160669698741,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
844,0.5059589616034023,-0.9770545640210871,-0.01451811379493486,-0.2312326553340718,-0.44963902698148156,0.987806370789675,0.546159740002414,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
845,-1.2557771828035076,-0.5833574011204755,-1.139236042299815,-1.1904896827249942,1.978734516419516,-1.011672833439627,0.08785458072746462,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
846,1.1179213854244465,-0.7295796770788308,-1.3027299172000875,-0.04924454445951992,-0.4375743527310788,0.987806370789675,0.8721508574783191,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
847,-0.7355428245335708,1.3283249240939894,0.3358750277447087,-0.11155765025126313,-0.942859269218289,0.987806370789675,-0.161432744401169,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
848,0.9080274194351844,-0.9603889574726068,-0.0317536822646772,-0.17682851628834914,-0.29116237369229186,0.987806370789675,1.2556698192146785,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
849,0.9518634463517345,-0.4049991023240735,-0.6547656030966087,-0.04610370101559612,-0.0640806659792012,-1.011672833439627,1.2575874140233603,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
850,1.435045178223278,0.5489005891566853,0.04664962598013986,1.4536376718316142,0.4961087426475541,0.987806370789675,-1.52867784299129,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
852,0.6179521328882559,1.1142108397721469,0.5158373418215764,1.4781469400238398,-0.32735639644350034,0.987806370789675,0.7877766858963202,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
853,0.7098173366550172,-0.25612815788929016,-1.2001305425222022,0.19484970859098724,-0.759128594404951,0.987806370789675,-1.2295330528369297,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
854,-1.2866004448711592,1.3271197093761227,1.9666602808854106,-0.2640454857375784,-0.7948114021455491,0.987806370789675,-1.555524170312835,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
855,-1.262377851045822,0.8915289225141924,1.3827228296091776,-1.0260025061741285,-0.8237461717460915,0.987806370789675,1.2000595697629064,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
856,-0.602916736668794,1.1518061133244821,1.279653915521598,-0.6419894772266266,-0.664042602431437,-1.011672833439627,0.7551775741487298,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
857,-1.1116315187171204,1.4436286327889924,1.6310395625471745,-0.10606515429392963,-1.0529749825037453,-1.011672833439627,-0.7961566260748437,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
858,0.39625316441722447,0.7728039997308668,0.47527392730620754,1.2013990593512003,-0.14577282467472547,-1.011672833439627,-0.4740006982163019,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
859,-0.962489892219952,-0.9046702379863577,-0.007108920759434563,-0.8499458360684108,1.7996047767016705,-1.011672833439627,0.8107878236005018,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
860,-1.0058030151824848,-0.7241325825559115,-0.39278608113605884,-1.2534054847605003,2.316136423422307,0.987806370789675,0.5231486022982323,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
861,0.8106123143218532,1.221810370151799,-0.8473397704780802,1.3397883513842952,-0.29770592582810357,0.987806370789675,0.4349392410988696,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
862,-0.77817348810414,-0.9565944926521407,-0.846913031839178,-0.5472763311002282,1.7904029065106855,-1.011672833439627,-1.3886934219575187,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
863,0.5244901151936155,-1.3034653189112793,0.18969459843611322,-0.553860503272685,-0.25517283694532744,0.987806370789675,0.9450194602082275,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
864,0.5731788577501965,-0.9664188842487235,-0.6479437167290292,-0.11297455500547156,-0.3089526560615299,-1.011672833439627,1.543309040516948,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
865,-1.6873587067110907,-0.7049765645384444,-1.0172520359136812,-1.5737260295319475,1.73498719936053,-1.011672833439627,-1.0358559771600684,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
867,1.1805610043107657,-0.5440658092110213,-1.5648827175920077,-0.08150016512822207,-0.4018915449904805,0.987806370789675,-1.3714350686793828,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
868,-0.7769234365220752,-1.241430460419705,-0.6428603387776253,-1.1033761950836638,2.1067427550763327,0.987806370789675,1.6430239705684015,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
869,-0.8566544880346837,-1.1291925687642284,-1.4634623489846064,-0.5775009791437112,1.9244434822927032,-1.011672833439627,-0.2438893211744862,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
870,-1.0154021666789237,1.1106452059966512,1.0680645602092866,-0.8466389668667662,-0.8467508472235545,0.987806370789675,-1.064619899290295,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
871,-1.4004903949770844,1.253061589725537,0.937492571917512,-0.6190779226617413,-1.2312867782046144,0.987806370789675,0.8759860470956831,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
872,0.8083776275840224,-0.8212760238574427,-0.3737371394061856,-0.07978077508940125,-0.1260399252651683,-1.011672833439627,0.8740684522870013,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
873,-0.500080530832596,1.1004648442552283,0.646826087756817,-0.4241557229634377,-0.2203079732217057,0.987806370789675,-1.5689473339736075,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
874,1.0563758534523302,-1.3194718668708183,-0.38715861980246696,-0.23654434241827965,0.3238292840718865,0.987806370789675,-0.2132078042355775,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
875,0.2565401392958978,-1.0400514669330196,-0.07732967913843888,-0.18301695583282765,-0.716902234528541,-1.011672833439627,-0.8958715561262971,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
876,0.4276664055712419,-1.4542224740546532,0.33943002743564843,-0.3440346489125079,0.14500627336040725,0.987806370789675,-1.2487090009237478,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
877,1.3934821430177888,1.3231467634463367,-0.5358384911641028,1.4506765000980915,0.06627916172642263,-1.011672833439627,1.472358032595722,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
878,0.6109143419124801,1.0958432091536918,0.5009568528211479,1.4497599469424782,-0.5410442708786014,0.987806370789675,1.1962243801455428,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
879,-1.200675981303905,-1.0195916898816473,-1.029195253151402,-0.8659445784335743,1.6493075635822454,-1.011672833439627,-0.7520519454751624,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
881,-0.7494786163810682,1.5301054370880511,0.7995468862599642,-0.3533764406908759,-1.209509018752616,-1.011672833439627,-0.972575348473569,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
882,0.315800833158843,-1.1577152221474099,-0.43568921207092864,-0.2622862950034149,0.20359151357634642,-1.011672833439627,0.7398368156792753,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
883,-1.5944224076307498,1.0385243525625414,1.3440761447896028,-1.2032463741637938,-1.3042882817197636,0.987806370789675,-0.8191677637790252,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
884,-1.0008932249291704,-1.0208509412333997,-0.3443461755083185,-0.9252999239799651,2.4701143846181264,-1.011672833439627,-0.31292273428703093,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
885,-1.084957785881561,-1.329923069957164,-1.4377465648215035,-1.8359023070581457,2.39925998414754,0.987806370789675,1.570155367838493,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
886,-1.0007886515219095,1.0894578700613802,0.7475515018184135,-0.9093739600291435,-0.9638190846533109,0.987806370789675,0.34864747470818885,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
887,-0.6741765775639798,0.975370706098835,0.9594527622038944,-0.7473908157967116,-0.565173619379407,0.987806370789675,0.4847967061245963,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
888,-1.011547410010141,0.8701619462940866,1.4826552043076553,-0.8201976592063192,-0.6620999853911179,0.987806370789675,-0.01953072855871624,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
889,-1.4511314536709286,1.145458618348518,1.72897630647934,-0.7231635639600581,-1.2575632297499832,0.987806370789675,1.6449415653770834,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
890,-0.8625621477570289,1.0792802318069803,0.5045360485209003,-0.7107230037585612,-0.5218225864796545,-1.011672833439627,-0.8709428236134338,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
891,-1.4066106497218116,-1.1726573853892686,-1.4643811730067389,-1.3757619195467081,1.8507262777626994,0.987806370789675,0.9373490809735003,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
892,0.6557135807746162,-0.705420312950436,-0.12805999124005576,-0.16091960977838785,-0.08023506031448635,0.987806370789675,-1.0070920550298414,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
893,-0.684411292573818,0.9794696726762806,0.08076005586452034,-0.6938816238148475,-0.4343025766631729,0.987806370789675,1.20389475938027,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
894,-1.0105365017165873,-0.37024640193491815,-0.5453410370188744,-0.7283285570528576,1.4463552043699606,0.987806370789675,-1.2180274839848388,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
895,-1.1080414458124377,0.919071432435421,2.1196426360805907,-0.7151522525688762,-0.27500797935700666,-1.011672833439627,0.2585205187001443,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
896,0.9689568035174847,0.6566770999645699,-0.6264447157977955,1.3468512690635923,-0.3446354638021281,-1.011672833439627,-0.6043971452066641,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
897,-0.5855139019336368,0.7952100484057257,0.9252336715008929,-0.7889575248502282,-0.15630385389329743,0.987806370789675,-1.1739228033851576,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
898,1.2315593509321383,-0.7456791576706877,-0.4234897933928952,-0.028965521600898738,-0.41364949023451725,0.987806370789675,0.6343691012017765,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
899,1.5013207471927779,-0.600448941781994,-2.2929069730420886,-0.21648592912812686,-0.4978977239830929,-1.011672833439627,-0.3033347602436221,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
901,0.35095786434908544,1.1309143698385475,0.20596429593002577,1.2437117471517147,-0.5887917528696024,0.987806370789675,0.11086571843164619,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
902,0.5955382228542668,-0.9285717654906607,0.7121046776608594,0.10466815592006846,-0.2983193838408359,-1.011672833439627,0.5940996102194589,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
903,0.8207331002462235,-0.23510558125924658,-0.5924204065499171,0.013773602221154166,-1.149287890502724,-1.011672833439627,0.9814537615731818,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
904,-0.9666013971983214,0.9992981018375179,1.4063933017344836,-0.5634012985277665,-0.8285515928458282,0.987806370789675,-0.6063147400153458,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
905,-1.5525677121153714,0.9083549379393835,0.9330927736805633,-1.2910034959069576,-1.5400606446132292,0.987806370789675,0.3467298798995071,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
906,1.5514033834179972,-1.131286986020687,-0.3367766882823945,-0.1383037175217683,-0.1491468437447534,0.987806370789675,1.0389816058336356,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
907,-1.8415187413816219,0.9801648013354342,1.2384312081497422,-0.846530936407976,-1.4858718534885387,-1.011672833439627,-0.6101499296327095,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
908,-0.7686166340264589,-1.2085370592723748,-0.807513232661335,-0.9105350031704355,2.172485005440816,-1.011672833439627,0.2431797602306901,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
909,0.1424508388654698,-1.0784396588321188,-1.1211179177582589,-0.5822543193303902,-0.9972525463472238,0.987806370789675,-0.09239933128862424,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
910,0.8914645347456818,0.699416575962635,-0.18433958704595932,1.3936512009733524,-0.14464815165138284,-1.011672833439627,-0.22663096789635023,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
911,1.287072205501277,-0.7664708364344132,-0.7270023491666157,0.13737068153933607,0.30225601062413227,0.987806370789675,1.2767633621101786,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
912,-1.4150295231419974,-1.1102401047319035,-0.45070287511407736,-1.0522550448223755,1.2912525701507984,-1.011672833439627,-1.047361546012159,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
913,0.29342259933167913,1.4913472404040127,-0.6100695971580272,1.3278924921276307,-1.0342645131154087,0.987806370789675,-0.13650401188830563,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
914,0.38676694275605283,1.01390426573008,2.1069526408990344,1.5968508081402812,-0.4163078082896907,-1.011672833439627,0.2949548200650986,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
915,1.250135990897152,-1.039925093060424,0.302689941701341,0.05166727567587056,0.6626625931043864,0.987806370789675,0.9277611069300915,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
917,1.0879372952386708,1.1173751832292098,0.16094640902620996,1.4836189670521398,0.18590347420923042,-1.011672833439627,1.4512644897002218,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
918,-1.1162551978433264,-1.182663864568412,-1.4412495472170694,-1.0241898687919353,1.7978666456655956,-1.011672833439627,1.424418162378677,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
920,-1.0906481800263261,-0.9974783511316409,-0.9623089207980677,-1.0673486056591734,2.008384987034913,0.987806370789675,0.9335138913561368,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
921,-1.5709238236361496,-0.5981801023003841,-1.3763725868376837,-1.0627647027183789,0.9520102891098102,0.987806370789675,0.8798212367130466,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
922,-0.8178372464414466,0.9942075074387408,0.9060160836958318,-0.7561526545857926,-0.5127229592907914,0.987806370789675,0.17798153673550887,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
923,1.40213044933394,1.3512122112300065,-0.6168763574139168,1.6655377110005198,-0.1620294620121327,0.987806370789675,-1.0818782525684314,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
924,0.7895752871830782,-1.0676894628169975,-1.2435895040935747,-0.20709865084079715,-0.367435653275347,0.987806370789675,0.7954470651310473,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
925,1.2538627603886947,1.3838210847771149,-0.7080621419180597,1.518573074865095,-0.03453243836592646,0.987806370789675,-0.7731454883706621,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
