Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
634,Gryffindor,Herman,Nall,1999-01-26,0,0.488391137012605,0.45546837188824457,-1.0645760039530012,0.5651117076958366,-0.800708158672171,0.9996539835723597,-2.048992333191416,-1.5095843336961927,-1.3992435818893638,0.5899778431375252,-0.8894808564480003,1.6128173913812498
635,Ravenclaw,Floyd,Tinker,1999-03-25,0,-0.7385606278620543,-0.9211386245398089,1.3541201916717012,0.08080032738109245,0.8531848840869358,0.5435188337562529,0.9144690176666638,0.3327546018596416,0.6831339231184624,-1.3508368871445717,1.45105736672336,-0.026484664188433954
636,Slytherin,Evangelina,Cope,2001-01-10,1,-1.1228961431231532,-1.3063954747301079,-0.6189044080914587,-2.3969473973230677,-0.8818159081864184,-1.258767557250114,0.022094247501946444,0.9217374331620821,1.0107398231735472,-0.6081945620883804,-0.5841195157086063,-0.5282491935219314
637,Hufflepuff,Nadine,Vieira,1997-09-02,0,-2.488038649425234,1.1823110959780345,0.7148381281547216,0.08615183434589631,-0.06214190361287484,-0.49105215475293085,1.5517551094862059,-0.3807719916719099,1.7603607579700604,0.6496154947785322,0.13057675414518233,0.2774383565352809
638,Slytherin,Chanda,Hahn,1997-08-16,1,-0.9370451633178174,-1.3892042616139642,-1.0465569645320503,-1.6589259368133071,-0.9754986770408677,-1.343339182710864,0.6572377219152858,0.878870989885831,1.110104708712932,-0.871825335331395,-0.3682989820087846,-1.187345801574067
639,Hufflepuff,Lorenzo,Mccombs,1997-03-18,1,0.3474461607040481,-1.185477932916398,0.9652883442928137,0.3748899601287196,1.4871248810982542,1.1550173788091658,0.5841835676182654,0.5758525281557868,0.5709199113810204,-0.9732116647587219,1.579738575325678,-0.3014577640555984
640,Ravenclaw,Dewey,Clough,1999-08-25,0,-1.4178986487613265,-0.8882704602502599,0.9232550392210397,0.4240265240782818,1.2488421937209009,0.8232635832699093,-0.19545256628060168,0.6526257175316762,0.2543399243883564,-0.28930821524968053,1.4054462738832523,0.367561608389065
641,Ravenclaw,Juli,Trujillo,2000-02-18,1,0.559821619908148,-0.9524959287105669,1.1232775748603105,0.7125213995445231,1.6556912896164404,1.272370156404644,0.1412273657794712,0.4277134253704999,-0.16880442104050855,1.4172513427223477,1.5736683206393212,-0.04182914520780697
642,Gryffindor,Sidney,Alcorn,1997-12-03,0,-3.1085198684080613,1.715958027519896,0.33215486059214056,0.9107704075588459,-0.08090545012071053,-0.572202343331214,1.5560448200096793,-0.2503461716633797,1.8906403016079396,0.4482956440211919,0.09164339650164997,0.16890172745824908
643,Hufflepuff,Alana,Kersey,1998-01-03,0,-0.9345304271219979,0.831820171151504,0.5086857463196288,0.44251354813851324,-0.6174255147627308,-0.2925326086827602,0.47005333960291845,0.2983615968094871,0.8792997935484878,0.3764773801516954,0.016948321031970946,0.20920656426913556
644,Slytherin,Candi,Sykes,1998-10-24,0,-0.5889338242107869,-0.9634106531530149,-1.175359255770853,-1.9554480727267542,-0.5137261208461253,-0.7207490125097087,0.3876116184981951,0.5642835136244111,1.629162221147401,-0.10427786985211344,-0.6771743813550296,-0.7190322408628027
645,Ravenclaw,Nora,Lynch,1996-11-28,1,1.4718326135920643,-0.4805785837577602,1.422146494996145,1.152074721608181,1.4656496560436827,1.1619029053451195,0.8907612400739505,0.6226925282252115,0.20052641665056778,0.11142070805928266,1.6199870031373946,-0.5281468969818024
646,Slytherin,Fletcher,Byrnes,2000-03-10,0,-0.17555909335510425,0.9485296152556033,0.8031340781249072,1.0088002851413882,-0.7889159454135388,-0.5916715609492953,0.25413436945459295,0.4737628838864838,-0.2734336421527833,-1.1956105786537856,0.09474336727007741,-0.020039982160297298
647,Ravenclaw,Branden,Ladd,2000-04-14,1,2.126622019246431,-1.054785319009805,0.8719072786985085,0.5962477482183315,1.5306399315998924,1.144322265690321,0.3287232155932876,0.13352823325502963,-0.7803750814948427,1.3719534878174888,1.2914720091687193,-0.5279423039015441
648,Hufflepuff,Darius,Leblanc,1998-11-02,1,-0.598394022280775,1.0718914692791133,0.6575898525079775,0.2929146034405887,-0.7796736716021767,-0.9026461606901098,-1.0280263367860853,0.760194988893483,-1.010817084956301,1.0540137259547286,-0.4894344635993705,0.5246890940274448
649,Ravenclaw,Karrie,Eddy,2001-02-05,1,0.14985974531822066,-1.0168414855173253,1.3512751762361406,0.7456034425996739,2.052356368710926,1.3819083220536403,0.6956841257665712,0.9129447174392754,0.7716511111154247,1.3625972855258008,1.9563355379175837,-0.32580434060633684
650,Ravenclaw,Lenny,Necaise,1997-11-07,0,-2.1556144742064114,-1.3786129037828185,0.30145126379423787,-0.07852862998011162,1.4330314129166457,0.8172949208403301,0.3281907365904948,0.7604850720248734,1.3988355442905622,1.2147849343078856,1.44142641166813,-0.017789458277455896
651,Gryffindor,Stephanie,Withrow,1998-09-29,1,-0.11352893385822024,1.0707419303341892,-1.39073536369995,0.2608055616517657,-0.6095714577084625,0.6038529657542027,-1.798683148574068,-2.422151883115401,-1.670735323803417,-0.05263790320630366,-1.4329222274104458,1.7563394371824521
652,Ravenclaw,Rhoda,Stapleton,2001-09-16,0,2.6612429595434164,-0.5789205437686639,0.8722558277152591,1.2053465409396371,1.7103886401784356,1.2560541396965237,0.1866339069110246,0.2901361745457087,-1.0582691884388216,-0.052685565694967545,1.2536523657939183,-0.6283975063083728
653,Ravenclaw,Dillon,Shelly,1998-06-12,0,-0.8295102536108641,-1.211900581513761,0.5707413132609824,0.17177594578275712,1.2620276171942806,0.6030789424453665,0.14132719761304932,0.2753940305178379,-0.11248623711804315,1.0390665000331807,1.2722988321664985,-0.0790650858148188
654,Hufflepuff,Ladonna,Chun,1997-07-04,0,1.2204787433527602,0.6548403841378726,0.18055084434207383,0.526921407992464,-0.5265637407660265,-0.8712629856871213,0.8072112015997752,0.6378545953268304,-0.14783639446075023,-0.04123248845715435,-0.2134233048142498,-1.0515982928226804
655,Hufflepuff,Sherry,Kelso,2000-02-13,1,-0.7740064332888452,0.9831146338723165,0.24466296244986938,0.5142723915302005,-0.7914194634919882,-0.6652199844884551,0.9948522771086816,0.6462251344522348,1.3552523456131569,-0.33016279104517765,-0.10748734962254329,-0.3947522086533863
656,Gryffindor,Arron,Maldonado,1999-02-10,0,1.0333105207781854,0.7931516378278021,-1.2599804575630384,0.08712483561222428,-0.7765157955254036,0.9543686478892454,-2.1338223690963254,-2.1960229971891185,-1.7362682189488303,0.25235883498563527,-1.4376512470377272,1.812909423873874
657,Ravenclaw,Gabriel,Stclair,1999-11-16,1,-1.4051453437682413,-0.7191095454931729,0.522786014351855,0.5008936241181909,1.3669395732488123,1.0005451990552943,0.14093947360116113,0.6108465823101312,0.9813343289003071,1.6361347157028954,1.3052449802121466,0.17370966484431935
658,Ravenclaw,Carey,Stewart,2001-03-09,1,0.899191257001139,-1.3516925330278675,0.7220536174045344,0.17858695464705288,1.449551296278728,1.0638312465287638,0.8462719351033972,0.3888499261702468,0.5176664977780099,-0.8369479587736811,1.4520129540428008,-0.6168379972737783
659,Gryffindor,Florencio,Bogan,2001-03-23,1,-0.7943039468693893,0.8341887013427678,-1.402861393420763,0.3778089639277036,-0.9434035397435349,0.6143819099190894,-1.6802374378151814,-1.997716328681403,-0.9780435366083432,0.03093876713441522,-1.1902132867078634,1.735164053375717
660,Hufflepuff,Valerie,Fender,1999-05-14,1,0.6484960081464543,0.5932808822810136,-0.14361840669030876,0.5086776342488146,-0.5663904219167409,-0.8314991592707343,0.2683489119254197,0.8088150598545701,-0.14927223233295417,-0.8557381318050593,-0.32643970700143765,-0.8240907875754432
661,Slytherin,Darwin,Tompkins,2000-04-16,1,-0.9559655594577936,-1.216877198226518,-0.5556041087165264,-2.3174045438007567,-0.5476852533280641,-0.754178860429373,0.09293088740578047,0.2396323992698864,0.9771429364594717,-0.8742059882521487,-0.5102093869656084,-0.18003177092229322
662,Gryffindor,Erwin,Baldwin,1999-03-15,0,-0.16639826864176133,0.567263194732241,-1.269526555816264,0.23891303315938658,-1.2819454707134337,0.8555733581252364,-2.0778733506387095,-1.921785748848526,-1.1480239919417397,0.1863446143195627,-1.1964496315711686,1.9674794960090247
663,Hufflepuff,Lupe,Durand,1998-01-30,1,0.3745693868161026,0.7136088609068445,1.1030961484880744,0.1805329571797088,-0.24814226999208933,-1.241169161494646,0.5304136398644934,0.20012845586640862,-1.3132015615849633,-0.5821276280511367,-0.05476168166840487,-0.4500946368632583
664,Slytherin,Sherri,Watts,1999-07-23,1,-0.2831538777333866,-1.3460323107857057,-0.7495279904921458,-1.1276672453982388,-0.8537506094313405,-0.9364420667310397,0.8519384582060174,-0.03670626491462404,0.3422780860559431,-0.9432057043901154,-0.11709896541059453,-0.9556441381815345
665,Hufflepuff,Lena,Plunkett,1997-07-13,0,0.09208068748569838,0.3887543876161324,0.9371134741302128,-0.012607794186392074,-0.7104151295372443,-0.8939686973272117,0.0747342890897828,0.51753759177601,-0.6585643729781343,0.35812792729654813,-0.051619619553766746,-0.07640537577146082
666,Ravenclaw,Reba,Labelle,2001-07-05,1,-0.04832541678089718,-0.5659502556986722,1.4200762069254502,0.8536065831620779,0.7250110914167084,1.1193901154675268,0.2718644199594371,0.030736384663580554,0.05007417950777955,0.9516225141391933,1.4487036641472593,0.4840773675961709
667,Ravenclaw,Bridgette,Reiter,1998-03-15,1,0.6494540028877189,-1.1317375454903715,0.6033535038661829,0.6020857558162992,1.5164287596972568,1.3490386843431474,0.4354073919561664,0.4729670849414241,0.5240936903696797,0.2858572396409867,1.4732224421185964,-0.3398189666040309
668,Hufflepuff,Alice,Joyner,2001-01-30,1,1.2980164427238652,0.23975781787626813,0.6951770703080153,0.878904616086605,-0.7362975610196177,-0.832087773843343,0.29197642162389487,0.6942888783174326,-1.2095455966960955,-0.7764223702705144,0.18942728177535792,-0.7718172555694458
669,Slytherin,Daniela,Bone,2001-07-19,1,-1.9641352752961458,-1.3448260790428768,-1.3003358474345459,-1.7272792757728466,-0.4637867287424538,-0.8393061504493647,0.5282638092021773,0.8452370608367116,1.9898575130412,0.5724766822195781,-0.2696459673159645,-0.8075187480745203
670,Slytherin,Adelaide,Hardy,1998-04-01,0,-0.8411259398486975,-1.1693645439553657,-0.6169620145662537,-2.2767817409315643,-1.2417304399700206,-1.3406846098165552,0.24395783134386217,1.0524631797749098,1.295776209815388,-1.0427162488916,-0.6477366038964721,-0.6766814732493331
671,Slytherin,Hillary,Alcorn,2000-06-18,0,-1.6066834874617852,-1.461433318947954,-1.1254462248441195,-1.5022727329345051,-0.8034231752738017,-1.0446550735507436,1.202462236583575,0.306108203763437,1.6507805010685006,1.2044545738373378,-0.11160433832380441,-1.0658175119006328
672,Ravenclaw,Alpha,Pritchett,2000-01-02,0,0.11680892674459133,-0.7900426080060361,0.3817550190560819,0.5128128896307086,1.646175783179883,1.2197049779506632,0.2443924866299411,0.3082121938361765,0.48311254517285673,-0.1985444818017917,1.1963671812013028,-0.15814031133465442
673,Gryffindor,Filiberto,Albritton,1998-03-03,0,-0.2680654605584689,0.8888471726411988,-0.976372195849686,0.558300698831541,-0.7259949333744893,1.2330025057805605,-1.724757660148965,-1.186989819718214,-0.004237984195056153,0.1876822901252185,-0.8557736513586519,1.7882559577027477
674,Gryffindor,Jodi,Fishman,1998-07-31,1,1.1737764997161102,0.7081571698327724,-1.0196656874120746,0.028258258999382453,-1.2088476771190881,1.714522392271541,-2.2288174524993027,-1.8519675018462558,-0.3938869301067563,-1.1634846260444214,-1.259389845407765,2.305058078435231
675,Ravenclaw,Valentine,Dale,1998-09-15,1,0.674361866160599,-1.2394278741374882,0.7959263632861528,0.2690760724155536,1.7643190109757694,0.8575709901347238,0.11591347487241482,0.13090237737531843,-0.8531217101477472,0.46532802867474166,1.3348101693132979,-0.31015296996657643
676,Gryffindor,Bobby,Penn,2001-04-23,0,-0.7605346322398115,0.9408152437841204,-0.7921393319829914,1.1129114206384803,-0.31914286752821847,1.1067096659753215,-1.7868994661413233,-1.3553767715294274,-0.8526905768634593,0.9078353232166854,-0.5529867083619906,1.7790492690911242
677,Hufflepuff,Chanel,Beal,1997-12-23,1,-0.18040894173275637,1.287978778291588,0.5099338472423254,0.1683704413506093,-0.8839458958395979,-1.1626014329494,0.2526615991194178,0.8703867961767379,0.19459225955433762,0.6203555503547066,-0.5595734352424256,-0.2675976092728486
678,Hufflepuff,Audra,Costello,1997-02-14,0,0.029631405289511102,0.950647925730417,0.5586005219330433,0.6646010871778708,-0.2966061088093525,-0.8356567350759113,0.3540467730729299,0.2768752641654087,-0.6516722333718872,1.0844350938338199,-0.11851641993443006,-0.3214055893807833
679,Gryffindor,Keith,Pacheco,2000-10-21,0,-0.033296874277308486,0.6889849869376206,-1.7009124681167598,-0.22983032689411,-1.0500596407357783,0.6563957737100419,-1.764272970433338,-2.31642824543508,-1.0247837682789542,0.5517623048175474,-1.579834676942962,1.723604544341123
680,Hufflepuff,Edmundo,Hixson,2001-04-14,1,0.7629763797275761,0.5279384464655172,1.1657073763617138,0.022906752034578592,-0.3389885077486353,-1.2233996547019534,0.25279840925049013,0.331358896673761,-1.5780540673459011,-0.15319574041123712,-0.08702981775883474,-0.41439314435818375
681,Gryffindor,Belva,Cody,1996-12-24,1,1.0595356268203044,1.2258915714518976,-0.7908898469789318,0.45443281365103066,-0.33626521598756987,1.674892123017304,-2.013248450479837,-1.7797301883526775,-0.6465365057117347,-0.5069722750568242,-1.1093023432460067,2.095554764250725
682,Gryffindor,Virgil,Mackay,1999-09-04,0,-2.0070055399677376,1.1135589674303885,-0.8705847608946848,1.3814597701449987,-0.5200306426505993,0.5750757336890203,-1.7465164005811749,-1.7963702787127396,-1.4755892501831236,-0.4943001031591271,-0.583223083794654,1.9131600332004441
683,Slytherin,Abdul,Stuart,2000-11-05,1,-0.3838630749088296,-1.1281689028414348,-1.0292604881535652,-2.469679241981083,-0.5672389902822043,-1.1841029085976116,0.2342206977070034,0.7165004376266273,1.0820078622599663,0.8622530538232154,-0.8524654990670623,-0.8594853904601303
684,Slytherin,Jamison,Salazar,1998-01-28,1,-0.07826275244541649,-1.27070546517013,-1.4141741776380026,-1.880283724902919,-0.3179759012614779,-0.9639644212386356,0.7173650034123574,0.25307141675132133,0.9500912158248964,2.4752598085676905,-0.6248161594772957,-1.2442226778858763
685,Slytherin,Christine,Merrill,2001-07-26,1,-0.7445480949949582,-1.1179799503635561,-0.5141724185925637,-1.9043655062445362,-0.5833412053960062,-0.7367432856311771,-0.017898667801017964,0.3276495399425561,0.6564313863071847,-1.1142470292830853,-0.42981832850968943,-0.23271448908880726
686,Hufflepuff,Belen,Negrete,1999-08-19,1,-1.542677463811043,1.3039988334366845,1.041578511640636,-0.20258629143692708,0.23487996707226116,-1.0605624179978836,0.6129160648594317,-0.38827040292186726,-0.38820151597787284,-2.456863393914149,-0.2421341533476627,0.31170769747854726
687,Hufflepuff,Nancy,Quiroz,2000-08-09,0,0.6663985348738368,1.0243426435459086,0.24210531798330928,1.0919918934124293,-0.8848407433019149,-0.8280576875796214,0.45325641676788087,0.887401409249072,-0.07518189089873553,-0.4579477879183591,-0.18858599773643436,-0.7295687844961055
688,Ravenclaw,Hilario,Keefer,1997-03-23,0,0.57526928511104,-1.3408497805277597,1.3785320099038536,0.10244960555688964,0.6952917643715709,0.7631431784886382,0.7155423844136692,-0.45427211507409565,-0.5384125243190861,-0.405299925693234,1.445741343456988,0.054022712893209805
689,Gryffindor,Normand,Kroll,2000-05-26,0,-1.1603178127038025,1.0038656014348988,-1.2144503285891468,0.7942535059160721,-0.26403365886556995,0.7277524351570152,-1.5688203387072015,-1.843978828795922,-1.0368499793113315,0.17205773452435044,-0.8717786013553465,1.6378800437128924
690,Slytherin,Idella,Whitfield,2000-09-18,0,-1.0539803964234298,-1.5479830970228137,-0.7634574660297727,-1.96104283000814,-1.2204231549047986,-1.718884222760501,0.8241704334789958,0.7895137511613888,0.8107249361182073,2.649313927729856,-0.35901158334697514,-1.2224335148383667
691,Hufflepuff,Luz,Wallace,1998-04-09,0,-0.2741128023627018,1.142105689761655,0.30133915231005676,0.7592254603282654,-0.23728937810818115,-0.39404843811960166,-0.24571303081997842,0.21846580428153817,-0.43723188662105683,0.23286060677887707,-0.26788609400266045,0.19140696628666284
692,Slytherin,Brain,Milburn,2000-06-30,1,0.4326478180052701,-1.0559871899545303,-1.6080182918285517,-2.5961694066037184,-0.48271024873841756,-1.201212705560758,0.10155933847267845,1.1615718658291292,1.360861872920372,-0.4217876569403772,-1.2092112727015225,-1.3172624075380919
693,Gryffindor,Eusebio,Myrick,1999-10-10,0,-1.5446533279649013,1.005125915410629,-1.014758122490265,0.5407866760376375,-0.8418814337749077,1.200044071289107,-2.037638393069985,-1.858943911164872,-0.3449481800146333,1.0851015802779391,-0.9311569772191178,2.4591166678697363
694,Gryffindor,Robin,Hoy,1997-01-31,1,1.548831440921208,1.3144588558099712,-1.0987845817099446,-0.10650241638704064,-1.2959423514942408,1.2289341261921554,-2.2184058265546587,-2.7162868569903713,-1.4496086393980285,0.8525420816694338,-1.8421126808229686,2.388225165560233
695,Slytherin,Max,Grier,1998-10-30,1,0.16231367695466067,-1.1069636878932323,-1.0146535964802421,-2.3276210570972005,-0.7609958642096839,-1.2587357268135841,0.09342599757060636,0.8615104624294739,0.7581940921342403,-1.559332848516804,-0.9152248338753367,-0.9766149289080109
696,Slytherin,Sonja,Whipple,1998-08-20,1,0.07381891273034161,-0.992780251049279,-0.6881895573874346,-2.0819382373493895,-1.042098351203119,-0.9517869743224645,0.08712448407632571,0.7009861080912381,0.9722775568277013,-0.5792672425118187,-0.7531788389731356,-0.5777607189444418
697,Slytherin,Pierre,Handy,1999-05-10,1,-0.18861177170483467,-0.8874827104377868,-1.0254074786289604,-2.197482137725835,-0.6505983390429058,-0.7992990182884848,0.4458233852147289,0.40053102602503193,1.5008680491064708,0.28838952158332204,-0.8260139319817601,-0.6747378389868792
698,Slytherin,Bruno,Rawlings,1996-12-23,1,-0.5468419302664728,-1.163011692621948,-1.4647922835909923,-2.1060200186910065,-0.6161989271573949,-1.1135002593984367,0.944490421558481,0.5245530422246186,1.7497258184472304,-0.6224551761751018,-0.7289421867818229,-1.2705128886990689
699,Slytherin,Neil,Wisniewski,2000-07-27,0,0.11597068134598479,-1.0967774612006005,-0.8764897430074745,-2.177535611766112,-0.26946406795084266,-0.6995754729877985,0.11867368176875343,0.04246441851812247,0.5126760139437612,-0.26587002902108714,-0.7164967995500495,-0.5343869859296807
700,Hufflepuff,Margret,Stiles,2000-10-06,1,-0.7217358452185946,0.6894291098083747,0.641097836614156,-0.02793256413105744,-0.4511752689951458,-0.9604082790860449,0.3549838269693287,0.355087932072729,-0.12643463455839005,-0.043771118114597454,-0.1664800777466865,-0.09256822911186706
701,Slytherin,Shirley,Jennings,1997-08-10,1,0.46318390038307977,-0.9968826765550521,-0.6984196335771654,-1.825065903038807,-0.515790605579657,-0.712116858640107,-0.43760496560384426,0.547207642426469,0.0845358858635946,0.6007389911320303,-0.699648885025134,-0.44682114757912544
702,Gryffindor,Rubye,Sauer,2001-01-24,1,1.1127043349604906,0.35397236103034846,-1.024397028523223,0.5033261272840109,-0.5604866435370232,1.4538913857841034,-1.8558771206996825,-1.0864920238690587,-0.5480129294148237,-0.10962671030302203,-0.7341091839305183,1.4348214115565228
703,Slytherin,Gail,Vidal,1998-12-16,0,-1.3621553297539917,-0.9364334690325281,-1.1218577791173663,-2.356567844770457,-0.3167413134678578,-0.5397843077339695,0.0726191091852936,0.7062266721774644,2.1444153131107737,-0.04766523366772152,-0.7209277669419837,-0.28744313805790433
704,Ravenclaw,Bart,Cranford,2000-03-10,0,0.46845287146003517,-0.6738177141196199,0.9541990838395022,0.7093591454289573,1.8727467623162928,0.7849111037108499,0.197726160564353,0.4535603305005489,-0.6299518311504296,-0.5700241840755516,1.3418758274574054,-0.3571070818858578
705,Slytherin,Evan,Albrecht,2001-01-01,1,-0.0534746385151945,-0.8124675641091454,-0.5995670675563161,-2.228861428564912,-0.5798678549084313,-0.6006211562210937,-0.08349965391431802,0.28240009373647995,0.9377060706410135,-0.016404212356849964,-0.7947616762202151,-0.1686768549679572
706,Hufflepuff,Jenny,Pulliam,1998-06-03,1,0.7189684963007328,0.7297219271058102,1.2166826083037297,0.08007057643134656,-0.6183982079833856,-0.994048162137468,0.8221946871884268,0.3736082104927946,-0.4249068357313715,-0.5547811585124041,-0.03447479039745294,-0.4261572464730364
707,Hufflepuff,Tomasa,Greco,1999-10-05,0,0.9754117136030052,0.5843691581544808,1.4863217369107986,-0.32713045352690645,-0.23474113423454143,-1.688280090558758,0.22810138904825905,0.2816574606433983,-2.3135756716256544,0.16355660221347773,-0.22206795724334258,-0.5104495955394589
708,Ravenclaw,Theodora,Wilbanks,1999-03-03,1,0.880570234217808,-1.148455170893297,0.336480248797374,0.33134815346054314,1.7144018586525724,1.093593725605622,0.4576516969614261,0.3721023708343639,0.21102950585799377,-1.0684473826378187,1.2386962866407056,-0.6013912197142762
709,Hufflepuff,Santiago,Burleson,1998-06-24,0,-0.8675306699048035,0.9127688695391737,0.5809497527957269,0.4539463130178667,-0.264666844349072,-0.6586228227306624,1.2429673966992152,0.02945054505737452,0.7223822290324151,-0.2588603822102042,0.09921073798846516,-0.3107667492073513
710,Hufflepuff,Claudio,Ackerman,1997-12-04,0,2.277146942967634,0.2187175012660506,0.8060425620280561,0.32283439238017364,-0.8935371881846306,-0.9296727341683649,0.8481735540506466,0.8511627539364178,-0.5955771323197725,-0.46026605943177357,0.008280916523846313,-1.1621808527022952
711,Slytherin,Donny,Lynn,1998-10-31,1,1.5572737695786025,-0.9257079313823979,-1.5661825666902638,-2.3315130621625126,-0.74310201296858,-1.2124511730305865,0.37634716209908775,0.8432620536509848,0.9456461075286803,-0.20951316751665228,-1.2970024448633561,-1.5531582290759196
712,Hufflepuff,Rafaela,Wilkins,1997-11-04,1,-0.6431802764348958,1.115655152068708,1.53638167349663,-0.29915666711997746,-0.4777490589788967,-1.4931478840854169,1.0421518291824776,0.17197657171489875,-0.33730074059718596,-0.3746578696739084,-0.14385541035495636,-0.16151609715891646
713,Slytherin,Brooks,Ramsay,2000-03-13,0,0.6704101378528824,-0.9975783918011331,-1.8550026307226637,-1.7951461140992222,-0.016894226400397616,-0.6924738177188939,1.0844340292716845,-0.15225800137367804,1.2541289822238324,0.6707551660537346,-0.8523574266916473,-1.4989410628074684
714,Gryffindor,Tracy,Feliciano,1998-12-24,0,-0.5698338040568236,1.1929704130845806,-0.7825868094892201,0.8414440673329784,-0.8248985124389064,1.1111261494767166,-1.932729531712374,-1.7248136549545143,-0.8128850301627227,-0.5594798685135687,-0.916386327510039,2.1613314395537704
715,Hufflepuff,Manual,Burris,1999-06-17,1,0.7184296242587714,1.0627632294647884,0.12806772780962855,0.48532560385694345,-0.4539621630114468,-1.541641425470248,0.20566471178293205,0.8438363388328635,-1.1297192830950447,-0.4988818612943387,-0.5879782683128267,-1.0100658975302441
716,Hufflepuff,Beatrice,Trombley,1997-07-03,1,-1.0425443341995835,0.7505311510056786,1.272170302021222,0.08955733877804413,-0.15698737274734656,-0.8794786545681657,0.4284934291016372,-0.15984836758882517,-0.7315450284434026,0.08689966824433142,0.13192595243191585,0.2901231275112959
717,Gryffindor,Kaye,Paulk,2000-10-27,0,-1.0037455471783665,1.0945905102901732,-1.4287067160346596,0.5400569250878916,-0.33134215840383985,0.5353406588903256,-1.1641091146745657,-1.6712445429161469,-0.45240016356367796,0.514661210960237,-1.0581613575966076,1.279637560180597
718,Ravenclaw,Janet,Creighton,1999-07-10,1,0.9166147863578892,-1.5091921940890682,0.27897106127640986,0.02752850804963645,2.534110195001486,0.7483938900570416,0.30425260025788126,0.6096269650708864,-0.6134080780515063,1.1275594857723756,1.3229096943743948,-1.0470972450569977
719,Gryffindor,Louis,Falk,1998-01-01,1,-0.6435993991341992,1.0242161630322462,1.2352508285236974,0.4099180057165263,-0.8655285082061484,-0.3243508287112726,0.1342083472080383,0.2958542683210698,0.3087512529290858,0.6854944722116371,0.04618929300688044,0.6507184314665617
720,Ravenclaw,Malcolm,Lane,1997-04-03,0,-1.8920461710159835,-1.134904559190535,1.073125648402299,0.0890708381448802,1.0487875440300445,0.34715639518642966,0.403063047275301,0.30308863637774996,0.16554801516740028,0.7783417692696433,1.4786965923342523,0.17370966484431935
721,Gryffindor,Tricia,Pfeiffer,1997-12-29,1,-0.7125151458339226,0.9817336022610107,-1.1044723967194086,0.5330026659070138,-0.8160668367022105,0.876857059499915,-1.8948956952763167,-1.8876858157998855,-0.9692748372626661,-0.9356448204517691,-1.0732607748477365,1.9971454926464793
722,Gryffindor,Jaime,Day,1998-01-26,1,-0.0931715456063471,0.5820984041041606,-1.5845303584191244,0.30702312180234415,-0.025102978936355155,0.45397613654517344,-1.433309836480505,-1.6840144366872531,-1.3876026191181385,-1.319142979281114,-1.0686750933183682,0.940217640032066
723,Slytherin,Waylon,Manson,1999-01-27,1,-0.1353233142219903,-1.0116329478946782,-0.8317851129716819,-2.1583188367561346,-0.642471703230939,-0.8415881128810775,-0.06215977938428859,0.6402708938170996,0.9182905760239736,1.1485022636375384,-0.7619440774211066,-0.5252825938581861
724,Ravenclaw,Clifford,Negron,2000-11-14,1,0.7946500808606376,-1.3689389114448542,1.3871763964296444,0.4099180057165263,1.2495428553578667,0.9366193317617614,0.48335132199345837,0.10309157930704536,-0.620284935774144,-0.6712603073451546,1.660685922113988,-0.17440546121518982
725,Hufflepuff,Tami,Graham,1998-03-11,1,-0.10041638083716078,1.0520039618564205,0.774898871047412,0.527164658309046,-0.28837118966442604,-1.288782584409014,0.2651147665085749,0.3320709526122579,-1.2534521079091685,0.9917843451794178,-0.2126770366219264,-0.37991921033465903
726,Ravenclaw,Jerri,Everhart,2000-06-06,1,0.6810678293494513,-1.4015753021122659,1.2389759088804437,0.08663833497906023,1.594198548825211,1.0002022757914073,0.13185099959370758,0.13362549767943868,-0.7124097709069124,-0.4465347999373345,1.5136642626021015,-0.04684167567413547
727,Gryffindor,Luke,Mcgregor,2001-04-04,0,1.5351800158581872,0.5043486409688499,-1.1958991803466312,0.1934252239585544,-0.30259200235279154,1.3648826223678494,-1.6790645032086433,-1.1874271433479857,-0.47811651833238517,-0.5199829479830853,-0.9867630583790039,1.2150884433591012
728,Hufflepuff,Reynaldo,Mcgill,2000-07-12,0,-0.13723930370451953,0.6580327908245219,1.1896680703108147,0.05915104920529526,-0.4568817039541958,-1.0340650900712645,-0.5659610402885861,0.3413130144942224,-1.717911216479194,0.7373889528179006,-0.16069649925616256,0.32234653765197924
729,Gryffindor,Marlin,Swartz,1998-07-26,1,0.5104250160616912,0.7092481560195477,-0.6493726164605597,1.2420773387435176,-0.1369251661133208,1.2992800955346258,-2.023135019967185,-1.4219526592556528,-1.6983195008373555,1.0904822562378216,-0.46761977022126383,1.6347088509688885
730,Slytherin,Felix,Cothran,1998-07-10,1,-0.005634776123292645,-1.0355289024696452,-1.356919117722364,-2.502761285036234,-0.5851220159856685,-1.1640871754649023,0.06191736678101531,1.1509326865877136,1.4044928228013853,-1.1744401312078918,-1.0619643676071955,-1.0737966420307068
731,Slytherin,Carmel,Shackelford,1998-01-09,1,0.06872956566737332,-0.9601571895965332,0.18378240453875333,-2.420056177398357,-0.7279934474020363,-0.8205107404059739,-0.8828426886811611,0.37158715364485934,-0.39753482606242174,-1.2891570230580944,-0.7112296932536036,0.3373841290509649
